Bird,State,Count,Score
Patagioenas,US-IN,3,-0.014185
Thryomanes,US-IN,34,-0.014188
Aphelocoma,US-IN,13,-0.014200
Pica,US-IN,2,-0.014218
Spiza,US-KS,36284,0.076833
Colinus,US-KS,22554,0.058081
Bartramia,US-KS,8401,0.056182
Ictinia,US-KS,14481,0.041712
Chondestes,US-KS,24003,0.034380
Tympanuchus,US-KS,2429,0.033698
Ammodramus,US-KS,12774,0.032625
Sturnella,US-KS,92201,0.025773
Columbidae,US-KS,486,0.021843
Phasianus,US-KS,18980,0.021621
Eremophila,US-KS,34440,0.021148
Charadriiformes,US-KS,2423,0.019941
Chlidonias,US-KS,7637,0.017908
Strigiformes,US-KS,286,0.017426
Anser,US-KS,32432,0.017385
Recurvirostra,US-KS,13443,0.017209
Icteridae,US-KS,4900,0.016771
Phalaropus,US-KS,12840,0.015931
Calamospiza,US-KS,2449,0.015526
Chordeiles,US-KS,16207,0.015455
Grus,US-KS,584,0.015306
Athene,US-KS,2257,0.014446
Strix,US-KS,16884,0.013657
Passerellidae,US-KS,5813,0.013412
Tyto,US-KS,2188,0.013084
Xanthocephalus,US-KS,10765,0.012565
Caprimulgidae,US-KS,17,0.011889
Spatula,US-KS,88177,0.011429
Calcarius,US-KS,4784,0.011291
Tyrannus,US-KS,86342,0.011276
Petrochelidon,US-KS,25867,0.011135
Coccyzus,US-KS,20667,0.011011
Streptopelia,US-KS,45729,0.010569
Anatinae,US-KS,6189,0.009341
Odontophoridae,US-KS,4,0.009205
Spizelloides,US-KS,25070,0.009123
Sialia,US-KS,85199,0.007590
Troglodytidae,US-KS,309,0.007407
Icterus,US-KS,67292,0.007369
Limosa,US-KS,5516,0.007014
Centronyx,US-KS,1300,0.006657
Progne,US-KS,19531,0.006168
Circus,US-KS,32041,0.005981
Bubo,US-KS,15331,0.005955
Toxostoma,US-KS,43187,0.005927
Oxyura,US-KS,21596,0.005835
Meleagris,US-KS,21673,0.005788
Hirundinidae,US-KS,5758,0.005697
Charadrius,US-KS,94983,0.005329
Passerina,US-KS,52068,0.005061
Buteo,US-KS,146299,0.004968
Fulica,US-KS,41355,0.004952
Passeriformes,US-KS,3059,0.004950
Legatus,US-KS,30,0.004940
Stelgidopteryx,US-KS,24613,0.004933
Melanerpes,US-KS,145143,0.004484
Podilymbus,US-KS,35662,0.004474
Protonotaria,US-KS,4587,0.004355
Phalaenoptilus,US-KS,672,0.004292
Leucophaeus,US-KS,26359,0.003909
Pooecetes,US-KS,7214,0.003901
Plegadis,US-KS,9653,0.003506
Hirundo,US-KS,64214,0.003469
Molothrus,US-KS,61000,0.003465
Myiarchus,US-KS,33012,0.003446
Thryothorus,US-KS,84307,0.003350
Calidris,US-KS,69420,0.003313
Botaurus,US-KS,3511,0.003224
Himantopus,US-KS,7781,0.003171
Mareca,US-KS,49426,0.003044
Asio,US-KS,2047,0.002751
Pelecanus,US-KS,24071,0.002721
Zonotrichia,US-KS,101732,0.002692
Limnodromus,US-KS,9965,0.002640
Aythya,US-KS,63263,0.002497
Cardinalis,US-KS,171934,0.002399
Passer,US-KS,93821,0.002267
Junco,US-KS,86741,0.002131
Antrostomus,US-KS,2384,0.002095
Branta,US-KS,131035,0.002052
Cathartes,US-KS,90398,0.001937
Tyrannidae,US-KS,468,0.001781
Sturnus,US-KS,118269,0.001760
Baeolophus,US-KS,83475,0.001586
Falco,US-KS,48002,0.001574
Colaptes,US-KS,82570,0.001358
Leiothlypis,US-KS,33266,0.001316
Chaetura,US-KS,25797,0.001242
Zenaida,US-KS,160741,0.001135
Ardea,US-KS,111686,0.000877
Ixobrychus,US-KS,1384,0.000858
Rhynchophanes,US-KS,171,0.000805
Actitis,US-KS,17946,0.000797
Cyanocitta,US-KS,140986,0.000776
Agelaius,US-KS,111884,0.000753
Anthus,US-KS,5963,0.000676
Tringa,US-KS,42344,0.000610
Scolopacidae,US-KS,35,0.000550
Riparia,US-KS,5781,0.000546
Quiscalus,US-KS,90113,0.000432
Turdus,US-KS,148709,0.000303
Lanius,US-KS,10081,0.000255
Ammospiza,US-KS,2311,0.000168
Spizella,US-KS,68744,0.000127
Parkesia,US-KS,9234,0.000116
Megascops,US-KS,3046,0.000008
Podicipedidae,US-KS,55,-0.000143
Passerella,US-KS,8273,-0.000194
Sayornis,US-KS,47355,-0.000270
Bucephala,US-KS,40340,-0.000288
Contopus,US-KS,25814,-0.000301
Polioptila,US-KS,26739,-0.000517
Aix,US-KS,24218,-0.000559
Haliaeetus,US-KS,34469,-0.000573
Vireo,US-KS,74923,-0.000655
Dryobates,US-KS,125490,-0.000700
Passerculus,US-KS,17816,-0.000763
Accipiter,US-KS,27318,-0.000765
Accipitridae,US-KS,969,-0.000843
Haemorhous,US-KS,83905,-0.000924
Lophodytes,US-KS,14607,-0.001007
Chroicocephalus,US-KS,6591,-0.001016
Podiceps,US-KS,12413,-0.001106
Spinus,US-KS,115838,-0.001106
Archilochus,US-KS,24855,-0.001172
Troglodytes,US-KS,34950,-0.001175
Anas,US-KS,120685,-0.001413
Piranga,US-KS,19349,-0.001493
Peucaea,US-KS,1503,-0.001562
Anatidae,US-KS,454,-0.001580
Columba,US-KS,34362,-0.001621
Gallinago,US-KS,6302,-0.001811
Cistothorus,US-KS,8601,-0.001861
Poecile,US-KS,118317,-0.001919
Nannopterum,US-KS,39968,-0.001939
Parulidae,US-KS,1526,-0.002111
Bubulcus,US-KS,5399,-0.002159
Ardeidae,US-KS,35,-0.002268
Empidonax,US-KS,21600,-0.002315
Porzana,US-KS,3348,-0.002323
Xema,US-KS,262,-0.002324
Megaceryle,US-KS,24706,-0.002348
Nyctanassa,US-KS,2329,-0.002436
Nycticorax,US-KS,5696,-0.002525
Butorides,US-KS,9962,-0.002700
Mimus,US-KS,35827,-0.002797
Picidae,US-KS,577,-0.002858
Corvus,US-KS,130040,-0.002891
Certhia,US-KS,8858,-0.002901
Bombycilla,US-KS,24198,-0.002934
Sterna,US-KS,9696,-0.003005
Sitta,US-KS,67160,-0.003110
Icteria,US-KS,2767,-0.003390
Cardellina,US-KS,6765,-0.003666
Corthylio,US-KS,18239,-0.003678
Sternula,US-KS,1772,-0.003896
Geothlypis,US-KS,24593,-0.003989
Euphagus,US-KS,5774,-0.004008
Salpinctes,US-KS,1106,-0.004092
Catharus,US-KS,18422,-0.004176
Larus,US-KS,69718,-0.004201
Mergus,US-KS,15209,-0.004227
Dryocopus,US-KS,13479,-0.004259
Scolopax,US-KS,1140,-0.004262
Tachycineta,US-KS,25433,-0.004307
Pluvialis,US-KS,4505,-0.004378
Setophaga,US-KS,110932,-0.004413
Myadestes,US-KS,1401,-0.004431
Aechmophorus,US-KS,2197,-0.004573
Rallus,US-KS,2572,-0.004751
Melospiza,US-KS,57935,-0.004799
Egretta,US-KS,15323,-0.004807
Dumetella,US-KS,20049,-0.004952
Sphyrapicus,US-KS,7054,-0.005025
Pheucticus,US-KS,8303,-0.005044
Mniotilta,US-KS,6566,-0.005100
Threskiornithidae,US-KS,2,-0.005122
Phalacrocoracidae,US-KS,257,-0.005421
Dolichonyx,US-KS,1759,-0.005527
Regulus,US-KS,5800,-0.005538
Antigone,US-KS,4045,-0.005545
Aquila,US-KS,656,-0.005819
Coturnicops,US-KS,33,-0.005838
Pipilo,US-KS,14854,-0.005889
Numenius,US-KS,1117,-0.005911
Hylocichla,US-KS,3289,-0.006078
Elanoides,US-KS,349,-0.006133
Gavia,US-KS,5514,-0.006139
Geococcyx,US-KS,690,-0.006279
Hydrocoloeus,US-KS,70,-0.006284
Vermivora,US-KS,1043,-0.006392
Pandion,US-KS,7234,-0.006433
Clangula,US-KS,1165,-0.006483
Colibri,US-KS,12,-0.006526
Cygnus,US-KS,3465,-0.006833
Hydroprogne,US-KS,1516,-0.006905
Oporornis,US-KS,47,-0.007002
Cairina,US-KS,263,-0.007114
Aves,US-KS,25,-0.007133
Loxia,US-KS,700,-0.007206
Rissa,US-KS,194,-0.007213
Numida,US-KS,3,-0.007296
Pica,US-KS,1848,-0.007345
Dendrocygna,US-KS,614,-0.007358
Aimophila,US-KS,165,-0.007375
Seiurus,US-KS,1823,-0.007434
Thryomanes,US-KS,1383,-0.007455
Melanitta,US-KS,1570,-0.007477
Corvidae,US-KS,1,-0.007537
Arenaria,US-KS,661,-0.007585
Parabuteo,US-KS,100,-0.007669
Gallinula,US-KS,657,-0.007745
Charadriidae,US-KS,1,-0.007782
Oreoscoptes,US-KS,64,-0.007791
Stercorarius,US-KS,136,-0.007815
Tetraoninae,US-KS,1,-0.007828
Helmitheros,US-KS,135,-0.007861
Fringillidae,US-KS,14,-0.007888
Apodidae,US-KS,2,-0.007993
Aegolius,US-KS,46,-0.008017
Selasphorus,US-KS,462,-0.008096
Cathartidae,US-KS,2,-0.008146
Callipepla,US-KS,312,-0.008167
Gymnorhinus,US-KS,19,-0.008179
Aphelocoma,US-KS,390,-0.008180
Platalea,US-KS,115,-0.008193
Elanus,US-KS,36,-0.008214
Pitangus,US-KS,71,-0.008281
Myioborus,US-KS,23,-0.008300
Coccothraustes,US-KS,103,-0.008302
Plectrophenax,US-KS,59,-0.008334
Limnothlypis,US-KS,7,-0.008334
Acanthis,US-KS,113,-0.008335
Mycteria,US-KS,54,-0.008366
Pyrocephalus,US-KS,51,-0.008379
Coragyps,US-KS,341,-0.008388
Ixoreus,US-KS,40,-0.008392
Picoides,US-KS,10,-0.008394
Eudocimus,US-KS,141,-0.008395
Psiloscops,US-KS,1,-0.008402
Melozone,US-KS,56,-0.008428
Pinicola,US-KS,15,-0.008436
Gelochelidon,US-KS,5,-0.008441
Calypte,US-KS,104,-0.008442
Columbina,US-KS,48,-0.008450
Cynanthus,US-KS,11,-0.008452
Brachyramphus,US-KS,4,-0.008452
Crotophaga,US-KS,4,-0.008456
Histrionicus,US-KS,8,-0.008463
Fregata,US-KS,6,-0.008464
Amphispiza,US-KS,8,-0.008466
Eugenes,US-KS,2,-0.008468
Catherpes,US-KS,7,-0.008470
Nucifraga,US-KS,4,-0.008474
Psaltriparus,US-KS,17,-0.008480
Thalasseus,US-KS,20,-0.008481
Rynchops,US-KS,5,-0.008482
Aeronautes,US-KS,2,-0.008484
Porphyrio,US-KS,1,-0.008490
Phainopepla,US-KS,1,-0.008494
Caracara,US-KS,1,-0.008495
Anhinga,US-KS,3,-0.008500
Ectopistes,US-KY,5,0.018495
Protonotaria,US-KY,8107,0.016938
Limnothlypis,US-KY,959,0.016260
Colinus,US-KY,6725,0.014073
Icteria,US-KY,10504,0.013620
Helmitheros,US-KY,3656,0.011430
Coccyzus,US-KY,15629,0.008975
Coragyps,US-KY,35716,0.008477
Thryothorus,US-KY,98073,0.008043
Passerina,US-KY,51917,0.007754
Spiza,US-KY,5726,0.007686
Baeolophus,US-KY,105736,0.007051
Centronyx,US-KY,1086,0.006881
Hylocichla,US-KY,16579,0.006472
Chaetura,US-KY,30743,0.005843
Dryocopus,US-KY,34731,0.005207
Sturnella,US-KY,28410,0.004770
Piranga,US-KY,28700,0.004634
Progne,US-KY,13759,0.004553
Cardinalis,US-KY,158980,0.004344
Threskiornithidae,US-KY,6,0.004342
Melanerpes,US-KY,109288,0.004006
Cathartes,US-KY,84477,0.003998
Tyrannidae,US-KY,442,0.003928
Sialia,US-KY,51362,0.003915
Mimus,US-KY,59968,0.003835
Toxostoma,US-KY,28513,0.003744
Contopus,US-KY,29936,0.003743
Meleagris,US-KY,14439,0.003738
Pipilo,US-KY,52646,0.003651
Vermivora,US-KY,4634,0.003584
Polioptila,US-KY,30704,0.003402
Spizella,US-KY,71425,0.003215
Strix,US-KY,6843,0.003199
Sturnus,US-KY,101534,0.003051
Stelgidopteryx,US-KY,16154,0.003036
Archilochus,US-KY,29701,0.002994
Molothrus,US-KY,43480,0.002750
Megascops,US-KY,3004,0.002610
Antrostomus,US-KY,1843,0.002410
Cyanocitta,US-KY,121971,0.002278
Parkesia,US-KY,8550,0.002199
Strigiformes,US-KY,87,0.002108
Oporornis,US-KY,247,0.002066
Ammodramus,US-KY,2408,0.001973
Aves,US-KY,142,0.001959
Turdus,US-KY,127779,0.001820
Zenaida,US-KY,121431,0.001513
Ictinia,US-KY,2095,0.001485
Vireo,US-KY,68466,0.001414
Charadrius,US-KY,49203,0.001371
Accipitridae,US-KY,901,0.001338
Eremophila,US-KY,8122,0.001208
Dryobates,US-KY,108517,0.000999
Buteo,US-KY,72666,0.000886
Zonotrichia,US-KY,59513,0.000757
Melospiza,US-KY,97372,0.000618
Spinus,US-KY,99721,0.000618
Regulus,US-KY,12458,0.000607
Poecile,US-KY,113183,0.000574
Quiscalus,US-KY,63691,0.000536
Hirundo,US-KY,33437,0.000443
Coturnicops,US-KY,76,0.000341
Aix,US-KY,18657,0.000340
Butorides,US-KY,10456,0.000313
Megaceryle,US-KY,24356,0.000297
Myiarchus,US-KY,16774,0.000285
Caprimulgidae,US-KY,5,0.000219
Sayornis,US-KY,34499,0.000219
Haemorhous,US-KY,65899,0.000183
Chordeiles,US-KY,4027,0.000171
Chroicocephalus,US-KY,5224,0.000152
Ardea,US-KY,68810,-0.000012
Sitta,US-KY,71015,-0.000027
Setophaga,US-KY,149416,-0.000065
Podilymbus,US-KY,15603,-0.000111
Geothlypis,US-KY,30694,-0.000117
Falco,US-KY,27005,-0.000119
Passer,US-KY,49004,-0.000172
Agelaius,US-KY,66734,-0.000273
Accipiter,US-KY,19399,-0.000286
Gallinago,US-KY,5048,-0.000421
Branta,US-KY,65651,-0.000519
Tyrannus,US-KY,22772,-0.000584
Mniotilta,US-KY,9994,-0.000591
Icterus,US-KY,22036,-0.000600
Anser,US-KY,6379,-0.000694
Colaptes,US-KY,42438,-0.000729
Corvus,US-KY,111602,-0.000918
Scolopax,US-KY,1298,-0.000956
Certhia,US-KY,7429,-0.001082
Parulidae,US-KY,1115,-0.001112
Sphyrapicus,US-KY,9320,-0.001177
Spatula,US-KY,19862,-0.001313
Nycticorax,US-KY,4258,-0.001313
Icteridae,US-KY,863,-0.001328
Passerellidae,US-KY,1154,-0.001429
Leiothlypis,US-KY,14641,-0.001469
Catharus,US-KY,18163,-0.001503
Lophodytes,US-KY,8259,-0.001546
Bombycilla,US-KY,18388,-0.001547
Empidonax,US-KY,14702,-0.001570
Tringa,US-KY,19441,-0.001609
Actitis,US-KY,8059,-0.001609
Columba,US-KY,20804,-0.001620
Tyto,US-KY,415,-0.001684
Tachycineta,US-KY,24597,-0.001706
Petrochelidon,US-KY,5340,-0.001732
Picidae,US-KY,413,-0.001742
Troglodytes,US-KY,18983,-0.001809
Passerella,US-KY,3940,-0.001826
Calidris,US-KY,23045,-0.001881
Pheucticus,US-KY,9312,-0.001894
Anas,US-KY,66426,-0.001906
Aythya,US-KY,22355,-0.001915
Seiurus,US-KY,6525,-0.001922
Riparia,US-KY,2462,-0.001928
Haliaeetus,US-KY,16760,-0.001935
Dumetella,US-KY,21583,-0.001937
Junco,US-KY,31013,-0.002009
Bubo,US-KY,3990,-0.002021
Asio,US-KY,642,-0.002250
Podiceps,US-KY,5815,-0.002319
Fulica,US-KY,10615,-0.002341
Cairina,US-KY,633,-0.002449
Hirundinidae,US-KY,1320,-0.002525
Anthus,US-KY,2099,-0.002551
Mareca,US-KY,13664,-0.002607
Calcarius,US-KY,749,-0.002680
Corthylio,US-KY,11644,-0.002703
Oxyura,US-KY,4626,-0.002715
Anatinae,US-KY,998,-0.002903
Xema,US-KY,117,-0.003021
Charadriiformes,US-KY,233,-0.003043
Chlidonias,US-KY,761,-0.003148
Nannopterum,US-KY,16118,-0.003153
Cathartidae,US-KY,15,-0.003164
Antigone,US-KY,3575,-0.003166
Circus,US-KY,5793,-0.003173
Dolichonyx,US-KY,1522,-0.003208
Passerculus,US-KY,5776,-0.003280
Passeriformes,US-KY,552,-0.003352
Pandion,US-KY,8060,-0.003462
Bucephala,US-KY,10671,-0.003630
Cuculidae,US-KY,1,-0.003631
Charadriidae,US-KY,3,-0.003640
Euphagus,US-KY,2726,-0.003662
Limnodromus,US-KY,1890,-0.003670
Porzana,US-KY,1061,-0.003823
Gavia,US-KY,4500,-0.003850
Hydroprogne,US-KY,1755,-0.003932
Spizelloides,US-KY,2413,-0.004091
Hydrocoloeus,US-KY,51,-0.004166
Cardellina,US-KY,2215,-0.004202
Pelecanus,US-KY,3283,-0.004261
Sternula,US-KY,576,-0.004283
Pluvialis,US-KY,1630,-0.004291
Aegolius,US-KY,142,-0.004301
Ixobrychus,US-KY,215,-0.004325
Nyctanassa,US-KY,551,-0.004345
Sterna,US-KY,2461,-0.004392
Ammospiza,US-KY,368,-0.004399
Lanius,US-KY,1594,-0.004400
Colibri,US-KY,8,-0.004464
Larus,US-KY,22362,-0.004469
Melopsittacus,US-KY,2,-0.004519
Athene,US-KY,120,-0.004558
Phalaropus,US-KY,619,-0.004603
Pooecetes,US-KY,658,-0.004650
Himantopus,US-KY,749,-0.004658
Anatidae,US-KY,73,-0.004665
Bartramia,US-KY,141,-0.004692
Streptopelia,US-KY,2637,-0.004695
Bubulcus,US-KY,876,-0.004754
Botaurus,US-KY,295,-0.004794
Cistothorus,US-KY,1283,-0.004795
Troglodytidae,US-KY,19,-0.004799
Melanitta,US-KY,1489,-0.004807
Cygnus,US-KY,1991,-0.004825
Aquila,US-KY,212,-0.004913
Mergus,US-KY,3000,-0.004955
Onychoprion,US-KY,23,-0.005001
Recurvirostra,US-KY,401,-0.005014
Rallus,US-KY,450,-0.005126
Podicipedidae,US-KY,4,-0.005169
Egretta,US-KY,2590,-0.005178
Coccothraustes,US-KY,306,-0.005190
Elanoides,US-KY,84,-0.005209
Stercorarius,US-KY,113,-0.005212
Clangula,US-KY,327,-0.005215
Euplectes,US-KY,1,-0.005219
Chondestes,US-KY,300,-0.005245
Dendrocygna,US-KY,268,-0.005282
Peucaea,US-KY,106,-0.005289
Pavo,US-KY,8,-0.005308
Bonasa,US-KY,184,-0.005357
Alopochen,US-KY,22,-0.005359
Psittaciformes,US-KY,2,-0.005374
Numida,US-KY,1,-0.005377
Arenaria,US-KY,285,-0.005387
Porphyrio,US-KY,57,-0.005402
Carduelis,US-KY,2,-0.005418
Loxia,US-KY,195,-0.005420
Mycteria,US-KY,145,-0.005423
Leucophaeus,US-KY,746,-0.005442
Rissa,US-KY,48,-0.005460
Aechmophorus,US-KY,170,-0.005477
Plectrophenax,US-KY,101,-0.005497
Limosa,US-KY,93,-0.005518
Scolopacidae,US-KY,1,-0.005518
Platalea,US-KY,94,-0.005530
Selasphorus,US-KY,256,-0.005557
Ixoreus,US-KY,83,-0.005558
Pterodroma,US-KY,4,-0.005566
Ardeidae,US-KY,1,-0.005599
Fringillidae,US-KY,4,-0.005603
Gallinula,US-KY,122,-0.005643
Plegadis,US-KY,108,-0.005649
Brachyramphus,US-KY,10,-0.005670
Xanthocephalus,US-KY,55,-0.005673
Acanthis,US-KY,66,-0.005684
Numenius,US-KY,41,-0.005685
Eudocimus,US-KY,120,-0.005689
Calamospiza,US-KY,8,-0.005699
Hydrobates,US-KY,5,-0.005710
Thryomanes,US-KY,87,-0.005721
Artemisiospiza,US-KY,2,-0.005729
Gelochelidon,US-KY,4,-0.005734
Somateria,US-KY,29,-0.005734
Puffinus,US-KY,2,-0.005735
Salpinctes,US-KY,9,-0.005743
Crotophaga,US-KY,3,-0.005748
Columbina,US-KY,28,-0.005752
Phalacrocoracidae,US-KY,2,-0.005753
Fregata,US-KY,4,-0.005757
Histrionicus,US-KY,5,-0.005757
Anhinga,US-KY,19,-0.005759
Tympanuchus,US-KY,1,-0.005760
Ardenna,US-KY,3,-0.005762
Phasianus,US-KY,11,-0.005764
Elanus,US-KY,1,-0.005770
Morus,US-KY,2,-0.005773
Patagioenas,US-KY,2,-0.005773
Rynchops,US-KY,1,-0.005776
Pyrocephalus,US-KY,1,-0.005778
Thalasseus,US-KY,1,-0.005782
Ictinia,US-LA,27044,0.084393
Limnothlypis,US-LA,3553,0.072273
Coturnicops,US-LA,942,0.066456
Gelochelidon,US-LA,6719,0.063653
Platalea,US-LA,22937,0.051584
Bubulcus,US-LA,50157,0.049571
Protonotaria,US-LA,20585,0.048306
Dendrocygna,US-LA,28529,0.043708
Eudocimus,US-LA,63812,0.042321
Anhinga,US-LA,37903,0.038604
Nyctanassa,US-LA,18370,0.038445
Myiopsitta,US-LA,5336,0.034833
Nomonyx,US-LA,57,0.034814
Lanius,US-LA,50080,0.034146
Egretta,US-LA,171844,0.032474
Cairina,US-LA,7608,0.030636
Thalasseus,US-LA,33986,0.030458
Himantopus,US-LA,25874,0.029435
Ammospiza,US-LA,9633,0.026747
Charadriidae,US-LA,48,0.024816
Onychoprion,US-LA,989,0.023996
Fregata,US-LA,6201,0.023843
Cuculidae,US-LA,15,0.022816
Leucophaeus,US-LA,67571,0.022460
Progne,US-LA,42003,0.022176
Pelecanus,US-LA,66828,0.021807
Rallus,US-LA,20636,0.020718
Charadriiformes,US-LA,2561,0.020683
Ixobrychus,US-LA,4275,0.019520
Elanoides,US-LA,4223,0.019220
Sternula,US-LA,10999,0.019196
Rynchops,US-LA,8404,0.017815
Gallinula,US-LA,23273,0.017512
Mimus,US-LA,164645,0.017073
Strix,US-LA,18301,0.014638
Porphyrio,US-LA,3602,0.014357
Coccyzus,US-LA,25055,0.014275
Plegadis,US-LA,18983,0.014235
Phalacrocoracidae,US-LA,1902,0.013376
Amazilia,US-LA,3289,0.012573
Chlidonias,US-LA,6237,0.012189
Helmitheros,US-LA,4432,0.011486
Icteria,US-LA,11193,0.011294
Anthus,US-LA,13364,0.011190
Sterna,US-LA,35310,0.010673
Passerina,US-LA,75119,0.010199
Tyto,US-LA,1980,0.010154
Ardea,US-LA,223799,0.009537
Butorides,US-LA,32113,0.009350
Anser,US-LA,23363,0.009264
Hydroprogne,US-LA,17479,0.009066
Toxostoma,US-LA,54888,0.008962
Cistothorus,US-LA,23690,0.008922
Thryothorus,US-LA,126615,0.008449
Coragyps,US-LA,44458,0.008362
Caracara,US-LA,5975,0.008224
Corthylio,US-LA,65249,0.007970
Columbina,US-LA,15140,0.007821
Nycticorax,US-LA,16142,0.007564
Recurvirostra,US-LA,8857,0.007560
Pluvialis,US-LA,18440,0.007518
Passerculus,US-LA,38511,0.007370
Archilochus,US-LA,55984,0.007168
Megascops,US-LA,5904,0.007111
Arenaria,US-LA,11695,0.006851
Porzana,US-LA,8758,0.006782
Spiza,US-LA,6850,0.006732
Leiothlypis,US-LA,53901,0.006544
Polioptila,US-LA,52301,0.006264
Anatinae,US-LA,5247,0.005747
Chaetura,US-LA,39600,0.005588
Icteridae,US-LA,2890,0.005528
Limnodromus,US-LA,13322,0.005516
Charadrius,US-LA,101898,0.005455
Chordeiles,US-LA,9729,0.005000
Nannopterum,US-LA,86719,0.004929
Tringa,US-LA,65947,0.004832
Passeriformes,US-LA,3212,0.004744
Sphyrapicus,US-LA,27853,0.004397
Gallinago,US-LA,12946,0.004368
Streptopelia,US-LA,32914,0.004338
Podilymbus,US-LA,37336,0.004203
Threskiornithidae,US-LA,8,0.004118
Calidris,US-LA,78972,0.004062
Sula,US-LA,901,0.004027
Piranga,US-LA,36906,0.004008
Numenius,US-LA,5638,0.003690
Hirundinidae,US-LA,5116,0.003235
Myiarchus,US-LA,34339,0.003046
Circus,US-LA,27378,0.002990
Sturnella,US-LA,32930,0.002842
Megaceryle,US-LA,48827,0.002816
Bartramia,US-LA,1577,0.002767
Dryocopus,US-LA,38077,0.002656
Tyrannus,US-LA,52492,0.002621
Molothrus,US-LA,61171,0.002615
Melanerpes,US-LA,133581,0.002547
Quiscalus,US-LA,119236,0.002465
Cardinalis,US-LA,186708,0.002454
Vireo,US-LA,112205,0.002412
Aix,US-LA,35333,0.002218
Fulica,US-LA,33963,0.001660
Cyanocitta,US-LA,162215,0.001303
Antrostomus,US-LA,2395,0.001266
Petrochelidon,US-LA,13910,0.001175
Sialia,US-LA,55624,0.001100
Sayornis,US-LA,59109,0.000904
Centronyx,US-LA,881,0.000895
Parulidae,US-LA,2427,0.000782
Ardeidae,US-LA,57,0.000768
Vermivora,US-LA,5013,0.000752
Agelaius,US-LA,122384,0.000742
Buteo,US-LA,109702,0.000676
Hirundo,US-LA,53724,0.000620
Zenaida,US-LA,165039,0.000499
Spatula,US-LA,43801,0.000492
Geothlypis,US-LA,52284,0.000271
Falco,US-LA,45930,0.000253
Setophaga,US-LA,250924,0.000232
Elanus,US-LA,1226,0.000223
Baeolophus,US-LA,78086,0.000041
Hylocichla,US-LA,12654,-0.000033
Limosa,US-LA,3319,-0.000043
Selasphorus,US-LA,10363,-0.000146
Colinus,US-LA,3117,-0.000175
Cathartes,US-LA,78080,-0.000387
Bubo,US-LA,9179,-0.000728
Parkesia,US-LA,9257,-0.000742
Stelgidopteryx,US-LA,15152,-0.001117
Icterus,US-LA,35057,-0.001138
Aves,US-LA,151,-0.001146
Sturnus,US-LA,93419,-0.001317
Corvus,US-LA,184043,-0.001355
Passer,US-LA,69325,-0.001459
Accipiter,US-LA,27862,-0.001492
Mniotilta,US-LA,14660,-0.001769
Pyrocephalus,US-LA,3183,-0.001854
Peucaea,US-LA,1625,-0.001877
Pandion,US-LA,25665,-0.001959
Actitis,US-LA,14321,-0.001965
Catharus,US-LA,31312,-0.002002
Caprimulgidae,US-LA,6,-0.002178
Mycteria,US-LA,2821,-0.002443
Calonectris,US-LA,324,-0.002483
Poecile,US-LA,123872,-0.002500
Dumetella,US-LA,37891,-0.002625
Tachycineta,US-LA,40257,-0.002710
Bombycilla,US-LA,28267,-0.002874
Troglodytes,US-LA,30910,-0.002912
Dryobates,US-LA,104766,-0.002918
Zonotrichia,US-LA,59037,-0.002938
Botaurus,US-LA,1909,-0.003003
Aythya,US-LA,35575,-0.003229
Columba,US-LA,30364,-0.003312
Oxyura,US-LA,9079,-0.003361
Riparia,US-LA,3757,-0.003500
Contopus,US-LA,18027,-0.003666
Scolopax,US-LA,1526,-0.003706
Regulus,US-LA,10507,-0.004001
Cardellina,US-LA,7355,-0.004123
Pheucticus,US-LA,12324,-0.004240
Haliaeetus,US-LA,22262,-0.004280
Pooecetes,US-LA,2915,-0.004369
Crotophaga,US-LA,488,-0.004521
Pipilo,US-LA,27305,-0.004533
Empidonax,US-LA,16682,-0.004613
Haemorhous,US-LA,52047,-0.004741
Colaptes,US-LA,39200,-0.004758
Mareca,US-LA,19648,-0.004822
Oenanthe,US-LA,50,-0.004895
Chroicocephalus,US-LA,3806,-0.005059
Anas,US-LA,70416,-0.005348
Spizella,US-LA,32376,-0.005372
Melospiza,US-LA,60217,-0.005544
Euphagus,US-LA,4926,-0.005549
Haematopus,US-LA,1703,-0.005784
Larus,US-LA,57869,-0.005862
Puffinus,US-LA,156,-0.006085
Lophodytes,US-LA,6421,-0.006096
Phalaropus,US-LA,1722,-0.006103
Anatidae,US-LA,211,-0.006159
Passerellidae,US-LA,831,-0.006244
Turdus,US-LA,55055,-0.006266
Spinus,US-LA,49406,-0.006349
Geranoaetus,US-LA,183,-0.006361
Colibri,US-LA,18,-0.006419
Aramus,US-LA,588,-0.006435
Chondestes,US-LA,1621,-0.006484
Seiurus,US-LA,4898,-0.006491
Alcedinidae,US-LA,2,-0.006536
Passerella,US-LA,2767,-0.006605
Stercorarius,US-LA,541,-0.006662
Gavia,US-LA,6233,-0.006709
Calcarius,US-LA,596,-0.006910
Certhia,US-LA,3635,-0.007090
Dolichonyx,US-LA,1345,-0.007106
Xanthocephalus,US-LA,1152,-0.007125
Hydrobates,US-LA,164,-0.007173
Morus,US-LA,624,-0.007386
Jabiru,US-LA,1,-0.007471
Sitta,US-LA,24128,-0.007549
Podiceps,US-LA,2846,-0.007696
Ammodramus,US-LA,497,-0.007776
Geococcyx,US-LA,493,-0.007791
Junco,US-LA,13577,-0.007802
