Bird,State,Count,Score
Calidris alba,US-GA,17191,0.003548
Puffinus lherminieri,US-GA,371,0.003379
Leucophaeus atricilla,US-GA,36668,0.003221
Regulus satrapa,US-GA,39901,0.003106
Sitta carolinensis,US-GA,163998,0.003075
Pagophila eburnea,US-GA,76,0.002892
Contopus virens,US-GA,43609,0.002727
Butorides virescens,US-GA,34129,0.002537
Onychoprion fuscatus,US-GA,293,0.002472
Molothrus bonariensis,US-GA,73,0.002436
Ammodramus savannarum,US-GA,6046,0.002114
Numenius phaeopus,US-GA,4460,0.002010
Ammospiza caudacuta,US-GA,1021,0.001983
Troglodytes hiemalis,US-GA,13624,0.001788
Setophaga cerulea,US-GA,2325,0.001428
Corvus brachyrhynchos,US-GA,297817,0.001376
Megascops asio,US-GA,5422,0.001243
Molothrus ater,US-GA,91914,0.001242
Tringa solitaria,US-GA,12043,0.001138
Euphagus carolinus,US-GA,7329,0.000871
Tyrannus tyrannus,US-GA,45798,0.000774
Zonotrichia albicollis,US-GA,98394,0.000768
Cistothorus stellaris,US-GA,3831,0.000576
Melospiza georgiana,US-GA,33896,0.000358
Ardea herodias,US-GA,137994,0.000071
Podilymbus podiceps,US-GA,47833,0.000029
Calidris alpina,US-GA,12222,-0.000190
Leiothlypis peregrina,US-GA,12664,-0.000304
Pluvialis squatarola,US-GA,14580,-0.000342
Limnodromus griseus,US-GA,8070,-0.000374
Progne subis,US-GA,22291,-0.000456
Buteo sp.,US-GA,1550,-0.000535
Calidris mauri,US-GA,7046,-0.000697
Spinus pinus,US-GA,37036,-0.000751
Calidris minutilla,US-GA,24278,-0.000826
Buteo platypterus,US-GA,9917,-0.001063
Parulidae sp.,US-GA,3862,-0.001185
Ixobrychus exilis,US-GA,2362,-0.001382
Plegadis falcinellus,US-GA,6903,-0.001422
Larus fuscus,US-GA,4073,-0.001616
Spinus tristis,US-GA,188636,-0.001644
Ammospiza nelsoni,US-GA,1061,-0.001662
Accipiter cooperii,US-GA,35440,-0.001698
Charadrius vociferus,US-GA,85789,-0.001920
Catharus minimus,US-GA,2739,-0.001922
Anthus rubescens,US-GA,9539,-0.001940
Dumetella carolinensis,US-GA,85712,-0.002049
Oporornis agilis,US-GA,476,-0.002229
Setophaga pensylvanica,US-GA,16258,-0.002307
Calidris melanotos,US-GA,7772,-0.002368
Charadrius semipalmatus,US-GA,14074,-0.002448
Calidris subruficollis,US-GA,766,-0.002489
Limosa fedoa,US-GA,3964,-0.002580
Geothlypis trichas,US-GA,70650,-0.002582
Bombycilla cedrorum,US-GA,61068,-0.002722
Morus bassanus,US-GA,4586,-0.002723
Puffinus sp. (black-and-white shearwater sp.),US-GA,19,-0.002838
Setophaga ruticilla,US-GA,33386,-0.002858
Buteo jamaicensis,US-GA,97034,-0.002888
Setophaga caerulescens,US-GA,10367,-0.003332
Quiscalus quiscula,US-GA,106194,-0.003505
Tyto alba,US-GA,1368,-0.003853
Nannopterum auritum,US-GA,76357,-0.003878
Aix sponsa,US-GA,40380,-0.004113
Pandion haliaetus,US-GA,45749,-0.004131
Setophaga striata,US-GA,8702,-0.004179
Dendrocygna autumnalis,US-GA,6311,-0.004193
Charadriiformes sp.,US-GA,1116,-0.004247
Turdus migratorius,US-GA,219599,-0.004308
Sternula antillarum,US-GA,4992,-0.004383
Lophodytes cucullatus,US-GA,25217,-0.004424
Passerculus sandwichensis,US-GA,29642,-0.004489
Gallinago delicata,US-GA,12016,-0.004578
Nycticorax nycticorax,US-GA,12136,-0.004623
Hirundo rustica,US-GA,68606,-0.004623
Setophaga magnolia,US-GA,14377,-0.004788
Spatula discors,US-GA,21889,-0.004792
Columba livia,US-GA,62357,-0.004882
Bubo virginianus,US-GA,10591,-0.004905
Haemorhous purpureus,US-GA,19912,-0.005015
Parkesia noveboracensis,US-GA,8803,-0.005039
Setophaga fusca,US-GA,7367,-0.005057
Pheucticus ludovicianus,US-GA,20631,-0.005076
Vermivora chrysoptera,US-GA,1532,-0.005181
Sula leucogaster,US-GA,442,-0.005214
Scolopax minor,US-GA,3224,-0.005370
Egretta rufescens,US-GA,2394,-0.005414
Branta canadensis,US-GA,137332,-0.005599
Melospiza melodia,US-GA,145677,-0.005602
Colaptes auratus,US-GA,97707,-0.005672
Passeriformes sp.,US-GA,2631,-0.005782
Streptopelia decaocto,US-GA,26965,-0.005811
Empidonax sp.,US-GA,2902,-0.005815
Setophaga virens,US-GA,14845,-0.005922
Calonectris diomedea,US-GA,533,-0.006009
Agelaius phoeniceus,US-GA,137794,-0.006056
Rallus sp. (large Rallus sp.),US-GA,2,-0.006293
Anthracothorax prevostii,US-GA,74,-0.006307
Leiothlypis celata,US-GA,14941,-0.006321
Centronyx henslowii,US-GA,809,-0.006343
Aythya collaris,US-GA,21060,-0.006728
Chordeiles minor,US-GA,6405,-0.006767
Actitis macularius,US-GA,20265,-0.006867
Tringa flavipes,US-GA,12882,-0.006925
Meleagris gallopavo,US-GA,15763,-0.006965
Cistothorus palustris,US-GA,11185,-0.006998
Troglodytes aedon,US-GA,37008,-0.007084
Dryobates villosus,US-GA,43433,-0.007147
Calidris himantopus,US-GA,2264,-0.007197
Calidris pugnax,US-GA,154,-0.007381
Cardellina canadensis,US-GA,3168,-0.007484
Calidris sp. (peep sp.),US-GA,1930,-0.007595
Anas fulvigula,US-GA,3768,-0.007663
Falco sparverius,US-GA,28459,-0.007792
Hirundinidae sp.,US-GA,3845,-0.007873
Oxyura jamaicensis,US-GA,14094,-0.008016
Tringa melanoleuca,US-GA,16063,-0.008042
Phalaropus fulicarius,US-GA,444,-0.008075
Catharus ustulatus,US-GA,12244,-0.008093
Porphyrio martinica,US-GA,1171,-0.008141
Calidris pusilla,US-GA,6951,-0.008177
Ardeidae sp.,US-GA,51,-0.008269
Accipiter striatus,US-GA,9857,-0.008292
Fulica americana,US-GA,27585,-0.008358
Melanitta americana,US-GA,3195,-0.008410
Petrochelidon pyrrhonota,US-GA,10839,-0.008492
Pooecetes gramineus,US-GA,5099,-0.008590
Tringa sp.,US-GA,8,-0.008647
Cuculidae sp.,US-GA,4,-0.008759
Puffinus puffinus,US-GA,178,-0.008770
Calidris maritima,US-GA,661,-0.008857
Vermivora cyanoptera,US-GA,3127,-0.008877
Sturnus vulgaris,US-GA,99072,-0.008920
Caprimulgidae sp.,US-GA,7,-0.008949
Setophaga castanea,US-GA,2948,-0.009107
Chroicocephalus philadelphia,US-GA,6991,-0.009158
Anser rossii,US-GA,923,-0.009231
Anatinae sp.,US-GA,2814,-0.009240
Aythya affinis,US-GA,11993,-0.009270
Aythya americana,US-GA,7884,-0.009383
Procellariidae sp. (shearwater sp.),US-GA,56,-0.009642
Porzana carolina,US-GA,4168,-0.009664
Accipiter sp.,US-GA,681,-0.009668
Dolichonyx oryzivorus,US-GA,4502,-0.009744
Tachycineta bicolor,US-GA,38573,-0.009789
Limosa sp.,US-GA,3,-0.009823
Circus hudsonius,US-GA,16628,-0.009870
Passerellidae sp. (sparrow sp.),US-GA,1972,-0.009916
Chlidonias niger,US-GA,2133,-0.009929
Anas platyrhynchos,US-GA,82497,-0.009984
Tyrannidae sp.,US-GA,328,-0.010141
Botaurus lentiginosus,US-GA,2120,-0.010226
Podiceps auritus,US-GA,6178,-0.010226
Seiurus aurocapilla,US-GA,12052,-0.010238
Aythya sp.,US-GA,125,-0.010491
Stercorarius maccormicki,US-GA,61,-0.010569
Stercorarius sp. (jaeger sp.),US-GA,110,-0.010606
Haliaeetus leucocephalus,US-GA,29436,-0.010638
Ammospiza sp.,US-GA,5,-0.010658
Antigone canadensis,US-GA,9121,-0.010687
Recurvirostra americana,US-GA,3441,-0.010774
Vireo philadelphicus,US-GA,1303,-0.010800
Oceanites oceanicus,US-GA,383,-0.010813
Coccyzus sp.,US-GA,2,-0.010891
Hydroprogne caspia,US-GA,6125,-0.010900
Ammospiza leconteii,US-GA,373,-0.010909
Bartramia longicauda,US-GA,831,-0.010948
Himantopus mexicanus,US-GA,4207,-0.011047
Bucephala albeola,US-GA,17683,-0.011173
Gavia adamsii,US-GA,95,-0.011244
Catharus sp.,US-GA,214,-0.011296
Pelecanus erythrorhynchos,US-GA,6509,-0.011342
Spatula clypeata,US-GA,12992,-0.011436
Larus delawarensis,US-GA,40140,-0.011463
Calidris fuscicollis,US-GA,1050,-0.011567
Falco columbarius,US-GA,4979,-0.011622
Selasphorus calliope,US-GA,648,-0.011670
Calidris ferruginea,US-GA,25,-0.011742
Catharus fuscescens,US-GA,5114,-0.011747
Rallus sp.,US-GA,1,-0.011756
Falco peregrinus,US-GA,4110,-0.011871
Gavia immer,US-GA,9305,-0.012051
Rallus limicola,US-GA,2019,-0.012079
Mareca strepera,US-GA,11695,-0.012156
Stercorarius parasiticus,US-GA,454,-0.012190
Melanitta sp.,US-GA,226,-0.012200
Numenius americanus,US-GA,1004,-0.012231
Sula sula,US-GA,61,-0.012246
Aramus guarauna,US-GA,1017,-0.012262
Passerella iliaca,US-GA,5064,-0.012279
Passer domesticus,US-GA,44537,-0.012367
Gavia stellata,US-GA,1829,-0.012406
Pluvialis dominica,US-GA,771,-0.012412
Ectopistes migratorius,US-GA,1,-0.012488
Spiza americana,US-GA,2038,-0.012560
Junco hyemalis,US-GA,39235,-0.012637
Hydrobates castro,US-GA,45,-0.012689
Phalaropus sp.,US-GA,34,-0.012747
Anas crecca,US-GA,9588,-0.012840
Certhia americana,US-GA,7073,-0.012899
Aythya valisineria,US-GA,2570,-0.013076
Cathartidae sp.,US-GA,24,-0.013162
Mergus serrator,US-GA,6115,-0.013197
Eremophila alpestris,US-GA,4623,-0.013390
Calcarius pictus,US-GA,44,-0.013437
Calidris sp.,US-GA,28,-0.013469
Icterus galbula,US-GA,9444,-0.013543
Anous stolidus,US-GA,26,-0.013594
Sterna hirundo,US-GA,2272,-0.013725
Larus argentatus,US-GA,15605,-0.013748
Rhynchophanes mccownii,US-GA,65,-0.013808
Anser albifrons,US-GA,1100,-0.013833
Selasphorus rufus,US-GA,1954,-0.013970
Pyrocephalus rubinus,US-GA,1348,-0.014166
Falco sp. (small falcon sp.),US-GA,19,-0.014267
Alca torda,US-GA,272,-0.014282
Falco sp.,US-GA,66,-0.014319
Pterodroma sp.,US-GA,2,-0.014357
Sula dactylatra,US-GA,21,-0.014385
Stercorarius pomarinus,US-GA,133,-0.014452
Aythya marila,US-GA,1939,-0.014482
Picidae sp.,US-GA,293,-0.014482
Pluvialis sp.,US-GA,8,-0.014541
Limnodromus scolopaceus,US-GA,1142,-0.014629
Gavia sp.,US-GA,83,-0.014675
Sitta canadensis,US-GA,9184,-0.014710
Riparia riparia,US-GA,1685,-0.014720
Anser caerulescens,US-GA,1888,-0.014735
Athene cunicularia,US-GA,256,-0.014742
Mareca americana,US-GA,4852,-0.014876
Selasphorus sp.,US-GA,11,-0.014920
Stercorarius longicaudus,US-GA,87,-0.014968
Selasphorus sasin,US-GA,99,-0.014979
Vireo sp.,US-GA,48,-0.014990
Chroicocephalus ridibundus,US-GA,64,-0.015055
Strigiformes sp.,US-GA,25,-0.015077
Xema sabini,US-GA,89,-0.015247
Asio flammeus,US-GA,277,-0.015287
Phalaropus tricolor,US-GA,588,-0.015352
Larus marinus,US-GA,3833,-0.015354
Charadrius nivosus,US-GA,181,-0.015358
Setophaga petechia,US-GA,7416,-0.015413
Melanitta deglandi,US-GA,917,-0.015420
Anthus spragueii,US-GA,52,-0.015428
Spinus sp.,US-GA,1,-0.015455
Dryobates sp.,US-GA,2,-0.015457
Amazilia yucatanensis,US-GA,184,-0.015491
Hydrobates leucorhous,US-GA,62,-0.015517
Anas acuta,US-GA,2394,-0.015537
Leiothlypis sp.,US-GA,1,-0.015585
Empidonax flaviventris,US-GA,255,-0.015591
Empidonax traillii,US-GA,1044,-0.015646
Threskiornithidae sp. (ibis sp.),US-GA,1,-0.015656
Zonotrichia leucophrys,US-GA,4977,-0.015692
Euphagus cyanocephalus,US-GA,1469,-0.015697
Ortalis vetula,US-GA,203,-0.015729
Tyrannus forficatus,US-GA,733,-0.015741
Phalacrocorax carbo,US-GA,211,-0.015810
Anatidae sp. (teal sp.),US-GA,23,-0.015853
Phalaropus lobatus,US-GA,255,-0.015898
Calamospiza melanocorys,US-GA,147,-0.015903
Charadriidae sp.,US-GA,2,-0.015918
Melanitta perspicillata,US-GA,910,-0.015943
Calidris bairdii,US-GA,286,-0.015961
Coccyzus erythropthalmus,US-GA,241,-0.015976
Larus hyperboreus,US-GA,248,-0.015984
Loxia curvirostra,US-GA,502,-0.015987
Contopus cooperi,US-GA,350,-0.016037
Petrochelidon fulva,US-GA,124,-0.016058
Hydrocoloeus minutus,US-GA,40,-0.016080
Aves sp.,US-GA,21,-0.016199
Spizella pallida,US-GA,427,-0.016217
Bubo scandiacus,US-GA,223,-0.016288
Podiceps nigricollis,US-GA,406,-0.016316
Bonasa umbellus,US-GA,444,-0.016332
Leiothlypis ruficapilla,US-GA,1109,-0.016333
Coccothraustes vespertinus,US-GA,506,-0.016370
Sayornis saya,US-GA,704,-0.016373
Phaethon lepturus,US-GA,13,-0.016386
Calcarius lapponicus,US-GA,185,-0.016392
Ardenna gravis,US-GA,48,-0.016398
Anatidae sp.,US-GA,7,-0.016419
Tyrannus verticalis,US-GA,727,-0.016426
Archilochus alexandri,US-GA,536,-0.016453
Alopochen aegyptiaca,US-GA,45,-0.016489
Anatidae sp. (dabbling duck sp.),US-GA,36,-0.016499
Geothlypis philadelphia,US-GA,160,-0.016529
Rissa tridactyla,US-GA,117,-0.016535
Setophaga sp.,US-GA,2,-0.016544
Clangula hyemalis,US-GA,464,-0.016552
Accipitridae sp. (eagle sp.),US-GA,3,-0.016554
Troglodytidae sp.,US-GA,15,-0.016571
Aegolius acadicus,US-GA,66,-0.016571
Podicipedidae sp.,US-GA,5,-0.016583
Chondestes grammacus,US-GA,429,-0.016589
Quiscalus sp.,US-GA,9,-0.016604
Melospiza lincolnii,US-GA,782,-0.016611
Myiopsitta monachus,US-GA,87,-0.016624
Gavia pacifica,US-GA,110,-0.016629
Cygnus columbianus,US-GA,298,-0.016631
Cardellina pusilla,US-GA,741,-0.016650
Empidonax minimus,US-GA,588,-0.016660
Myiarchus cinerascens,US-GA,209,-0.016679
Tyrannus sp. (yellow-bellied),US-GA,4,-0.016695
Passerina sp.,US-GA,2,-0.016696
Fregata magnificens,US-GA,113,-0.016698
Anas rubripes,US-GA,1195,-0.016716
Cynanthus latirostris,US-GA,141,-0.016722
Podiceps grisegena,US-GA,260,-0.016734
Setophaga kirtlandii,US-GA,7,-0.016734
Leiothlypis virginiae,US-GA,42,-0.016743
Buteo brachyurus,US-GA,26,-0.016758
Falco sp. (large falcon sp.),US-GA,2,-0.016761
Piranga ludoviciana,US-GA,375,-0.016792
Crotophaga ani,US-GA,2,-0.016795
Leucophaeus pipixcan,US-GA,190,-0.016797
Bucephala clangula,US-GA,1041,-0.016811
Icterus bullockii,US-GA,229,-0.016826
Plegadis chihi,US-GA,191,-0.016836
Phaethon aethereus,US-GA,2,-0.016839
Coturnicops noveboracensis,US-GA,6,-0.016860
Ardenna grisea,US-GA,35,-0.016867
Columbina inca,US-GA,196,-0.016886
Asio otus,US-GA,21,-0.016888
Spizella sp.,US-GA,6,-0.016893
Limosa haemastica,US-GA,33,-0.016898
Empidonax alnorum,US-GA,164,-0.016912
Zonotrichia querula,US-GA,85,-0.016914
Ixoreus naevius,US-GA,164,-0.016914
Catharus bicknelli,US-GA,6,-0.016919
Branta hutchinsii,US-GA,184,-0.016922
Scolopacidae sp. (large shorebird sp.),US-GA,1,-0.016950
Carduelis carduelis,US-GA,2,-0.016984
Cygnus buccinator,US-GA,177,-0.017024
Sterna sp.,US-GA,8,-0.017032
Sitta sp.,US-GA,2,-0.017032
Somateria mollissima,US-GA,177,-0.017039
Larus glaucoides,US-GA,81,-0.017042
Sialia currucoides,US-GA,99,-0.017055
Apodidae sp.,US-GA,1,-0.017056
Oenanthe oenanthe,US-GA,3,-0.017074
Xanthocephalus xanthocephalus,US-GA,143,-0.017075
Pipilo chlorurus,US-GA,55,-0.017081
Larus heermanni,US-GA,30,-0.017095
Zenaida asiatica,US-GA,429,-0.017096
Cygnus sp.,US-GA,5,-0.017099
Plectrophenax nivalis,US-GA,89,-0.017102
Alle alle,US-GA,4,-0.017109
Somateria spectabilis,US-GA,11,-0.017110
Corvus corax,US-GA,1457,-0.017116
Sterna paradisaea,US-GA,22,-0.017118
Buteo lagopus,US-GA,97,-0.017124
Aquila chrysaetos,US-GA,54,-0.017128
Myiarchus sp.,US-GA,2,-0.017137
Selasphorus platycercus,US-GA,80,-0.017141
Mareca penelope,US-GA,23,-0.017145
Branta bernicla,US-GA,84,-0.017146
Anser cygnoides (Domestic type),US-GA,2,-0.017162
Fringillidae sp.,US-GA,4,-0.017169
Lonchura punctulata,US-GA,6,-0.017173
Eugenes fulgens,US-GA,12,-0.017183
Pavo cristatus (Domestic type),US-GA,1,-0.017184
Setophaga nigrescens,US-GA,44,-0.017186
Aechmophorus occidentalis,US-GA,71,-0.017198
Loxia leucoptera,US-GA,24,-0.017204
Spatula cyanoptera,US-GA,73,-0.017212
Columbidae sp.,US-GA,2,-0.017218
Porphyrio poliocephalus,US-GA,3,-0.017221
Dendrocygna bicolor,US-GA,7,-0.017222
Anser anser (Domestic type),US-GA,3,-0.017224
Cygnus olor,US-GA,149,-0.017232
Geothlypis tolmiei,US-GA,21,-0.017264
Caracara plancus,US-GA,29,-0.017265
Histrionicus histrionicus,US-GA,19,-0.017267
Larus sp.,US-GA,11,-0.017277
Tyrannus melancholicus,US-GA,10,-0.017285
Acanthis flammea,US-GA,42,-0.017289
Sterna dougallii,US-GA,2,-0.017292
Nannopterum brasilianum,US-GA,24,-0.017296
Oreoscoptes montanus,US-GA,4,-0.017300
Empidonax oberholseri,US-GA,6,-0.017305
Phalacrocoracidae sp.,US-GA,3,-0.017308
Aphelocoma coerulescens,US-GA,1,-0.017310
Accipiter gentilis,US-GA,3,-0.017312
Cardellina rubrifrons,US-GA,1,-0.017312
Lampornis clemenciae,US-GA,1,-0.017315
Setophaga townsendi,US-GA,10,-0.017317
Vireo bellii,US-GA,7,-0.017318
Mergus merganser,US-GA,154,-0.017319
Rostrhamus sociabilis,US-GA,1,-0.017319
Spizelloides arborea,US-GA,78,-0.017322
Vireo gilvus,US-GA,131,-0.017323
Pheucticus melanocephalus,US-GA,25,-0.017324
Cairina moschata,US-GA,2,-0.017325
Icterus parisorum,US-GA,1,-0.017332
Passerina amoena,US-GA,4,-0.017337
Larus californicus,US-GA,10,-0.017340
Sturnella neglecta,US-GA,21,-0.017353
Calypte anna,US-GA,15,-0.017365
Thryomanes bewickii,US-GA,5,-0.017370
Pipilo maculatus,US-GA,9,-0.017388
Zosterops japonicus,US-HI,82840,0.998084
Geopelia striata,US-HI,78346,0.998077
Himatione sanguinea,US-HI,35689,0.998018
Chlorodrepanis virens,US-HI,29234,0.998009
Fulica alai,US-HI,22293,0.997999
Branta sandvicensis,US-HI,18412,0.997994
Copsychus malabaricus,US-HI,18329,0.997994
Leiothrix lutea,US-HI,17965,0.997993
Drepanis coccinea,US-HI,17194,0.997992
Paroaria capitata,US-HI,17012,0.997992
Ortygornis pondicerianus,US-HI,16235,0.997991
Myadestes obscurus,US-HI,16063,0.997991
Chasiempis sandwichensis,US-HI,13102,0.997987
Pternistis erckelii,US-HI,12575,0.997986
Euodice cantans,US-HI,9657,0.997982
Lophura leucomelanos,US-HI,8704,0.997980
Garrulax canorus,US-HI,7663,0.997979
Horornis diphone,US-HI,7438,0.997979
Buteo solitarius,US-HI,6308,0.997977
Francolinus francolinus,US-HI,5267,0.997976
Anas wyvilliana,US-HI,4557,0.997975
Paroaria coronata,US-HI,39698,0.997973
Loxops mana,US-HI,3468,0.997973
Amandava amandava,US-HI,3185,0.997973
Chasiempis sclateri,US-HI,3099,0.997973
Loxops coccineus,US-HI,2926,0.997972
Chlorodrepanis flava,US-HI,2697,0.997972
Hemignathus wilsoni,US-HI,2508,0.997972
Chlorodrepanis stejnegeri,US-HI,2205,0.997971
Paroreomyza montana,US-HI,2097,0.997971
Magumma parva,US-HI,1914,0.997971
Loxioides bailleui,US-HI,1839,0.997971
Chasiempis ibidis,US-HI,1199,0.997970
Glaucestrilda caerulescens,US-HI,1066,0.997970
Pterocles exustus,US-HI,1002,0.997970
Loxops caeruleirostris,US-HI,507,0.997969
Palmeria dolei,US-HI,429,0.997969
Pterodroma nigripennis,US-HI,416,0.997969
Pterorhinus pectoralis,US-HI,393,0.997969
Aerodramus bartschi,US-HI,291,0.997969
Oreomystis bairdi,US-HI,254,0.997969
Pseudonestor xanthophrys,US-HI,221,0.997969
Onychoprion lunatus,US-HI,158,0.997969
Larosterna inca,US-HI,150,0.997969
Estrilda astrild,US-HI,25340,0.997925
Lonchura atricapilla,US-HI,10156,0.997884
Gygis alba,US-HI,8096,0.997856
Padda oryzivora,US-HI,20197,0.997848
Gallus gallus,US-HI,9785,0.997471
Crithagra mozambica,US-HI,19880,0.996891
Puffinus newelli,US-HI,972,0.995916
Phaethon rubricauda,US-HI,5484,0.995611
Sicalis flaveola,US-HI,23701,0.994805
Bulweria bulwerii,US-HI,2282,0.994478
Fregata minor,US-HI,12160,0.992831
Pterodroma neglecta,US-HI,179,0.992413
Cyanoliseus patagonus,US-HI,129,0.990276
Pterodroma sp. (Cookilaria sp.),US-HI,422,0.981652
Pterodroma externa,US-HI,605,0.973776
Ardenna pacifica,US-HI,11949,0.948506
Pterodroma cervicalis,US-HI,145,0.945681
Streptopelia chinensis,US-HI,63162,0.943128
Puffinus nativitatis,US-HI,224,0.943116
Phaethon lepturus,US-HI,12724,0.934056
Anous minutus,US-HI,6260,0.924835
Sula sula,US-HI,11029,0.919447
Acridotheres tristis,US-HI,89440,0.899333
Pterodroma sandwichensis,US-HI,1892,0.892534
Coturnix japonica,US-HI,107,0.882266
Phaethon sp.,US-HI,246,0.873414
Pycnonotus cafer,US-HI,24792,0.858030
Psittacula krameri,US-HI,7725,0.853366
Procellariidae sp.,US-HI,1521,0.845797
Alauda arvensis,US-HI,11496,0.819832
Estrilda melpoda,US-HI,458,0.814368
Pluvialis fulva,US-HI,54637,0.726868
Numenius tahitiensis,US-HI,3277,0.685119
Pycnonotus jocosus,US-HI,8418,0.634646
Pterodroma sp.,US-HI,400,0.594984
Gallus gallus (Domestic type),US-HI,14141,0.576470
Agapornis sp.,US-HI,92,0.529760
Lonchura punctulata,US-HI,17303,0.487566
Phoebastria immutabilis,US-HI,6290,0.487205
Chrysolophus pictus,US-HI,56,0.472545
Tringa incana,US-HI,21285,0.427755
Psittacara erythrogenys,US-HI,2099,0.333382
Sula leucogaster,US-HI,9904,0.269749
Tringa stagnatilis,US-HI,60,0.261126
Sula sp.,US-HI,183,0.259397
Pterodroma inexpectata,US-HI,305,0.254703
Anous stolidus,US-HI,1628,0.232688
Onychoprion fuscatus,US-HI,3230,0.216408
Sula dactylatra,US-HI,1503,0.209601
Pterodroma cookii,US-HI,144,0.142402
Diomedeidae sp.,US-HI,13,0.125419
Numida meleagris (Domestic type),US-HI,226,0.120263
Sula granti,US-HI,30,0.117016
Fregata sp.,US-HI,14,0.108205
Pavo cristatus,US-HI,918,0.083104
Calidris acuminata,US-HI,674,0.080235
Tringa brevipes,US-HI,166,0.067922
Alectoris chukar,US-HI,2417,0.066850
Tringa erythropus,US-HI,67,0.065782
Psittacara sp.,US-HI,18,0.062717
Agapornis roseicollis,US-HI,1561,0.061300
Phaethon aethereus,US-HI,234,0.056896
Hydrobates castro,US-HI,568,0.056707
Bubulcus ibis,US-HI,48950,0.055502
Odontophoridae sp.,US-HI,13,0.055490
Pavo cristatus (Domestic type),US-HI,352,0.053842
Spatula querquedula,US-HI,98,0.052595
Procellariidae sp. (shearwater sp.),US-HI,370,0.048849
Asio flammeus,US-HI,6732,0.047996
Himantopus mexicanus,US-HI,24471,0.034677
Arenaria interpres,US-HI,19248,0.029157
Amazona viridigenalis,US-HI,554,0.026586
Phoebastria nigripes,US-HI,652,0.026468
Xenus cinereus,US-HI,20,0.026217
Ardenna grisea,US-HI,2070,0.026178
Ardenna bulleri,US-HI,289,0.025217
Nycticorax nycticorax,US-HI,25301,0.024532
Cairina moschata (Domestic type),US-HI,2176,0.022934
Calidris minuta,US-HI,36,0.021075
Gallinago gallinago,US-HI,35,0.019155
Tyto alba,US-HI,1506,0.012821
Phasianus colchicus,US-HI,8444,0.011368
Anas platyrhynchos (Domestic type),US-HI,4143,0.011286
Gallinula galeata,US-HI,11463,0.011213
Anatidae sp. (dabbling duck sp.),US-HI,472,0.009039
Calidris alba,US-HI,8675,0.008518
Thectocercus acuticaudatus,US-HI,61,0.006881
Calidris ferruginea,US-HI,39,0.006705
Anser cygnoides (Domestic type),US-HI,95,0.006558
Calidris pugnax,US-HI,126,0.006119
Mareca penelope,US-HI,926,0.006034
Callipepla californica,US-HI,3657,0.005789
Amazona aestiva,US-HI,1,0.005661
Plegadis chihi,US-HI,2804,0.005528
Stercorarius maccormicki,US-HI,68,0.005519
Scolopacidae sp. (large shorebird sp.),US-HI,19,0.005422
Psittaciformes sp. (parakeet sp.),US-HI,21,0.005187
Columbidae sp.,US-HI,115,0.005147
Tiaris olivaceus,US-HI,100,0.005054
Hydrobates leucorhous,US-HI,234,0.004860
Larus schistisagus,US-HI,61,0.004078
Numida meleagris,US-HI,4,0.004066
Passer domesticus,US-HI,46683,0.003381
Haemorhous mexicanus,US-HI,48637,0.003293
Threskiornithidae sp. (ibis sp.),US-HI,3,0.003027
Haliaeetus albicilla,US-HI,2,0.002555
Meleagris gallopavo,US-HI,6898,0.002521
Chlidonias leucopterus,US-HI,5,0.002393
Aythya fuligula,US-HI,87,0.002361
Cygnus atratus,US-HI,14,0.002334
