Bird,State,Count,Score
Calidris himantopus,MX-DIF,224,0.000153
Myioborus pictus,MX-VER,208,0.000153
Passerculus sandwichensis,MX-MEX,1108,0.000153
Anthus rubescens,MX-QUE,163,0.000152
Hydrocoloeus minutus,CA-YT,36,0.000152
Stercorarius pomarinus,MX-COL,18,0.000152
Empidonax sp.,MX-SLP,61,0.000152
Chroicocephalus philadelphia,US-DE,5350,0.000152
Nycticorax nycticorax,MX-COA,249,0.000152
Catharus sp.,MX-TLA,6,0.000152
Egretta tricolor,MX-TAM,347,0.000152
Catherpes mexicanus,MX-ZAC,41,0.000152
Leucolia violiceps,MX-ZAC,7,0.000152
Calidris himantopus,MX-GUA,76,0.000151
Setophaga sp.,MX-MIC,1,0.000151
Buteo swainsoni,MX-DUR,145,0.000151
Corvus brachyrhynchos,CA-SK,42359,0.000151
Polioptila caerulea,MX-TAB,1061,0.000151
Nyctibius jamaicensis,MX-QUE,1,0.000151
Trogon collaris,MX-QUE,2,0.000151
Falco sp. (small falcon sp.),MX-DUR,2,0.000150
Stercorarius sp. (jaeger sp.),MX-GRO,5,0.000150
Sitta canadensis,US-MA,111628,0.000150
Accipiter cooperii,US-TN,28382,0.000150
Anas diazi,MX-COL,26,0.000150
Buteo sp.,MX-CHH,29,0.000150
Cathartes aura,MX-DUR,2787,0.000150
Anthus spragueii,MX-MEX,13,0.000150
Myiarchus tyrannulus,MX-COA,34,0.000150
Vireo solitarius,MX-SLP,244,0.000149
Charadrius collaris,MX-MEX,1,0.000149
Herpetotheres cachinnans,MX-QUE,4,0.000149
Charadrius vociferus,MX-MEX,2648,0.000149
Catharus minimus,CA-NU,66,0.000149
Xanthocephalus xanthocephalus,MX-BCS,484,0.000149
Scolopacidae sp. (large shorebird sp.),MX-TAM,1,0.000148
Empidonax hammondii,MX-HID,33,0.000148
Haemorhous mexicanus,MX-MOR,3509,0.000148
Passerina ciris,MX-MIC,133,0.000148
Passer domesticus,MX-BCS,8204,0.000148
Passerina cyanea,MX-MOR,920,0.000148
Pelecanus erythrorhynchos,MX-QUE,280,0.000148
Stelgidopteryx serripennis,MX-PUE,508,0.000148
Zonotrichia leucophrys,US-IL,81517,0.000147
Ortalis wagleri,MX-CHH,4,0.000147
Spizaetus ornatus,MX-NAY,2,0.000147
Pooecetes gramineus,MX-QUE,150,0.000147
Icterus cucullatus,MX-COA,45,0.000147
Myiarchus cinerascens,MX-HID,65,0.000146
Haemorhous mexicanus,MX-SON,8096,0.000146
Columba livia,US-ND,15395,0.000146
Bartramia longicauda,MX-AGU,28,0.000146
Sitta sp.,MX-CHH,2,0.000146
Corvus corax,MX-DUR,1397,0.000145
Geothlypis trichas,MX-BCN,5141,0.000145
Athene cunicularia,MX-PUE,27,0.000145
Aimophila ruficeps,MX-MOR,52,0.000145
Setophaga petechia,MX-GRO,1106,0.000144
Anthus rubescens,MX-CHH,191,0.000144
Caracara plancus,MX-HID,70,0.000144
Myiarchus sp.,MX-HID,2,0.000144
Dryobates scalaris,MX-TLA,106,0.000144
Circus hudsonius,CA-PE,1186,0.000144
Amazona oratrix,MX-GUA,1,0.000144
Certhia americana,MX-CHH,486,0.000143
Pheucticus melanocephalus,MX-GRO,211,0.000143
Falco peregrinus,MX-COA,189,0.000143
Ardenna pacifica,MX-CHP,18,0.000143
Charadriiformes sp.,MX-ROO,118,0.000143
Chordeiles acutipennis,MX-ZAC,10,0.000142
Spatula discors,MX-DIF,1731,0.000142
Setophaga virens,MX-NLE,758,0.000142
Selasphorus calliope,MX-GRO,34,0.000142
Vireo plumbeus,MX-AGU,32,0.000142
Myadestes occidentalis,MX-ZAC,5,0.000142
Phalaropus fulicarius,MX-SON,42,0.000142
Corthylio calendula,MX-BCN,4043,0.000141
Hydroprogne caspia,MX-COL,361,0.000141
Antrostomus ridgwayi,MX-COA,1,0.000141
Anas platyrhynchos,US-RI,33709,0.000141
Buteo lineatus,US-OH,79156,0.000141
Spinus tristis,CA-PE,6365,0.000141
Tringa melanoleuca,US-KS,14903,0.000141
Salpinctes obsoletus,MX-ZAC,38,0.000141
Calidris canutus,MX-YUC,212,0.000141
Corvus brachyrhynchos,US-IN,228593,0.000141
Corvus corax,MX-GUA,1448,0.000141
Setophaga coronata,CA-PE,3355,0.000141
Sturnella neglecta,MX-NLE,685,0.000140
Piranga rubra,MX-GRO,252,0.000140
Charadrius nivosus,MX-TAM,35,0.000140
Passerina cyanea,US-MN,38200,0.000140
Pipilo chlorurus,MX-GUA,68,0.000140
Pinicola enucleator,CA-PE,131,0.000140
Chlidonias niger,MX-GRO,85,0.000140
Geothlypis trichas,US-DC,11741,0.000140
Xema sabini,US-MT,314,0.000140
Gallinula galeata,MX-TLA,136,0.000139
Podiceps nigricollis,MX-HID,79,0.000139
Vireo atricapilla,MX-PUE,5,0.000139
Pheucticus melanocephalus,MX-AGU,147,0.000139
Icterus bullockii,MX-TAM,166,0.000138
Xema sabini,US-NE,175,0.000138
Piranga ludoviciana,MX-GUA,217,0.000138
Mniotilta varia,MX-MIC,743,0.000138
Empidonax wrightii,MX-NLE,52,0.000138
Certhia americana,MX-DIF,1564,0.000138
Archilochus alexandri,MX-NLE,344,0.000138
Tyrannus sp. (yellow-bellied),MX-TAB,2,0.000138
Oxyura jamaicensis,MX-AGU,312,0.000137
Passerina sp.,MX-TAB,1,0.000137
Spizella passerina,MX-DUR,1689,0.000137
Sphyrapicus varius,US-MO,20307,0.000137
Cypseloides niger,US-AK,160,0.000137
Falco peregrinus,MX-TAM,285,0.000137
Ardea alba,MX-DUR,1239,0.000136
Icteria virens,MX-MOR,201,0.000136
Cathartes aura,MX-CHP,12348,0.000136
Hirundo rustica,MX-COA,1316,0.000136
Nycticorax nycticorax,MX-HID,189,0.000136
Sayornis saya,MX-DIF,705,0.000136
Megascops trichopsis,MX-QUE,3,0.000136
Anser caerulescens,MX-CHH,216,0.000136
Polioptila caerulea,MX-ROO,4347,0.000135
Actitis macularius,MX-SLP,435,0.000135
Phaethornis striigularis,MX-PUE,1,0.000135
Accipitridae sp. (hawk sp.),MX-COL,46,0.000135
Mimus polyglottos,MX-SON,5393,0.000135
Hirundo rustica,MX-CHH,1605,0.000135
Setophaga coronata,MX-BCS,5883,0.000135
Passer domesticus,MX-GUA,2805,0.000135
Porzana carolina,MX-DUR,167,0.000135
Tringa incana,MX-NAY,81,0.000135
Troglodytes hiemalis,CA-PE,375,0.000135
Falco sp. (large falcon sp.),MX-GRO,1,0.000135
Buteo swainsoni,MX-COA,109,0.000134
Vireo cassinii,MX-BCN,150,0.000134
Sturnus vulgaris,CA-PE,6052,0.000133
Psilorhinus morio,MX-QUE,12,0.000133
Icteria virens,MX-AGU,110,0.000133
Archilochus alexandri,MX-DUR,182,0.000133
Catharus occidentalis,MX-ZAC,1,0.000133
Numenius phaeopus,CA-BC,6225,0.000133
Spatula discors,MX-SIN,875,0.000133
Passeriformes sp.,US-NH,1584,0.000133
Streptopelia decaocto,MX-TAM,878,0.000133
Hirundinidae sp.,MX-SON,352,0.000132
Setophaga occidentalis,MX-COA,17,0.000132
Aegolius acadicus,MX-NLE,49,0.000132
Anas crecca,MX-GUA,678,0.000132
Tringa melanoleuca,MX-YUC,2461,0.000132
Passer domesticus,MX-BCN,9221,0.000131
Spinus psaltria,MX-GRO,393,0.000131
Polioptila caerulea,MX-GRO,905,0.000131
Falco sparverius,MX-TAM,1112,0.000131
Spinus notatus,MX-ZAC,1,0.000131
Megaceryle alcyon,CA-NB,9074,0.000131
Sayornis saya,MX-ZAC,101,0.000131
Athene cunicularia,MX-VER,221,0.000131
Dryobates scalaris,MX-GRO,188,0.000131
Trogon elegans,MX-HID,7,0.000130
Passer domesticus,MX-COA,2066,0.000130
Columbidae sp.,MX-SIN,8,0.000130
Dendrocygna bicolor,MX-HID,11,0.000130
Cathartes aura,MX-CHH,2537,0.000130
Setophaga coronata,MX-GUA,2007,0.000129
Buteogallus urubitinga,MX-NLE,4,0.000129
Ortalis vetula,MX-HID,24,0.000129
Phalaropus tricolor,MX-PUE,76,0.000129
Spatula clypeata,MX-QUE,523,0.000128
Piranga bidentata,MX-AGU,2,0.000128
Vireo plumbeus,MX-PUE,39,0.000128
Aquila chrysaetos,CA-NU,86,0.000128
Aimophila ruficeps,MX-ZAC,19,0.000128
Leiothlypis peregrina,MX-ROO,1018,0.000128
Baeolophus wollweberi,MX-SLP,34,0.000128
Egretta thula,MX-AGU,378,0.000128
Stelgidopteryx serripennis,US-CT,26226,0.000127
Pluvialis sp.,CA-NU,1,0.000127
Leucophaeus atricilla,MX-COL,653,0.000127
Empidonax occidentalis,MX-TLA,17,0.000127
Hirundo rustica,MX-COL,1965,0.000127
Icterus graduacauda,MX-GUA,9,0.000127
Zonotrichia albicollis,US-IN,77895,0.000127
Eugenes fulgens,MX-SON,64,0.000126
Setophaga coronata,MX-COA,1482,0.000126
Anhinga anhinga,US-AL,4893,0.000126
Pandion haliaetus,CA-NB,7903,0.000126
Passerina cyanea,MX-ROO,3293,0.000126
Piranga ludoviciana,MX-QUE,157,0.000126
Recurvirostra americana,MX-COL,191,0.000126
Melanitta perspicillata,CA-NL,1147,0.000126
Tyrannus forficatus,MX-CAM,206,0.000126
Actitis macularius,MX-COL,704,0.000126
Melanerpes erythrocephalus,CA-MB,3776,0.000125
Thryomanes bewickii,MX-TLA,188,0.000125
Columbidae sp.,MX-HID,3,0.000125
Gallinula galeata,MX-GRO,243,0.000125
Buteo sp.,MX-DIF,90,0.000125
Phaethon rubricauda,MX-COL,2,0.000124
Leiothlypis celata,MX-CHH,391,0.000124
Oxyura jamaicensis,MX-CHH,435,0.000124
Piranga flava,MX-TLA,11,0.000124
Contopus sordidulus,MX-QUE,152,0.000124
Cathartes aura,US-AL,53635,0.000124
Gallinago delicata,CA-PE,485,0.000124
Falco mexicanus,MX-ZAC,17,0.000124
Falco sp.,US-PA,838,0.000123
Charadriiformes sp.,MX-YUC,121,0.000123
Setophaga coronata,MX-MIC,2339,0.000123
Ardea alba,MX-GRO,1117,0.000123
Falco peregrinus,CA-NS,4169,0.000123
Zenaida asiatica,MX-ZAC,203,0.000123
Ardenna carneipes,US-HI,6,0.000123
Ciccaba virgata,MX-DUR,2,0.000123
Sula nebouxii,MX-MIC,4,0.000123
Phalaropus tricolor,MX-GUA,92,0.000123
Eudocimus albus,MX-TAM,453,0.000123
Psittaciformes sp. (parrot sp.),MX-DIF,2,0.000123
Icterus galbula,MX-TAB,757,0.000123
Cardellina rubrifrons,MX-HID,6,0.000123
Setophaga nigrescens,MX-AGU,52,0.000122
Leiothlypis virginiae,MX-DIF,68,0.000122
Cinclus mexicanus,MX-QUE,30,0.000122
Hydroprogne caspia,MX-YUC,1345,0.000121
Setophaga ruticilla,MX-YUC,3264,0.000121
Molothrus ater,US-WV,19461,0.000121
Leiothlypis ruficapilla,MX-SON,918,0.000120
Ardenna carneipes,MX-COL,1,0.000120
Accipitridae sp. (hawk sp.),MX-JAL,158,0.000120
Actitis macularius,MX-CHH,549,0.000120
Saltator grandis,MX-HID,9,0.000120
Buteo jamaicensis,US-AR,33266,0.000120
Fulica americana,US-MO,38667,0.000120
Tyrannus verticalis,CA-AB,7287,0.000120
Coragyps atratus,MX-PUE,625,0.000120
Piranga ludoviciana,MX-DUR,194,0.000120
Empidonax alnorum,CA-NU,128,0.000120
Pachyramphus aglaiae,MX-CHH,11,0.000119
Polioptila sp.,MX-ZAC,1,0.000119
Tachycineta thalassina,MX-CHH,267,0.000119
Melozone kieneri,MX-ZAC,1,0.000119
Aphelocoma woodhouseii,MX-AGU,70,0.000119
Calocitta colliei,MX-ZAC,2,0.000119
Empidonax oberholseri,MX-TLA,20,0.000119
Accipitridae sp. (hawk sp.),MX-MEX,55,0.000119
Calothorax lucifer,MX-AGU,3,0.000119
Empidonax minimus,MX-GRO,230,0.000119
Plegadis chihi,MX-MOR,131,0.000118
Coccyzus minor,MX-PUE,2,0.000118
Actitis macularius,MX-COA,439,0.000118
Aythya valisineria,MX-DUR,175,0.000118
Troglodytes aedon,MX-BCN,3770,0.000118
Mareca strepera,MX-DUR,651,0.000118
Geothlypis tolmiei,MX-GUA,77,0.000118
Columbina passerina,MX-CHH,110,0.000118
Megascops trichopsis,MX-PUE,3,0.000118
Setophaga chrysoparia,MX-COA,5,0.000117
Geothlypis tolmiei,MX-NLE,140,0.000117
Mareca strepera,CA-PE,1139,0.000117
Pooecetes gramineus,MX-SON,496,0.000117
Zenaida asiatica,MX-MOR,534,0.000117
Megaceryle alcyon,US-WV,15567,0.000117
Empidonax hammondii,MX-GUA,48,0.000117
Spinus tristis,US-KS,103409,0.000117
Pluvialis squatarola,CA-NT,373,0.000117
Melospiza georgiana,US-AL,11832,0.000117
Pheucticus ludovicianus,US-AL,10381,0.000116
Leiothlypis virginiae,MX-AGU,13,0.000116
Tringa flavipes,US-KY,7288,0.000116
Cochlearius cochlearius,MX-HID,1,0.000116
Zenaida aurita,MX-CAM,1,0.000116
Passer domesticus,MX-PUE,2122,0.000116
Falco rufigularis,MX-DUR,3,0.000116
Attila spadiceus,MX-PUE,3,0.000116
Agelaius phoeniceus,CA-MB,49104,0.000116
Vireo solitarius,CA-MB,4133,0.000115
Calidris minutilla,MX-ROO,1995,0.000115
Gallinula galeata,MX-ROO,1176,0.000115
Dryobates villosus,US-DC,10317,0.000115
Tringa melanoleuca,MX-DUR,497,0.000115
Passerina cyanea,US-SC,28545,0.000115
Calidris mauri,MX-COL,150,0.000115
Columba livia,MX-COA,1117,0.000115
Chordeiles sp.,MX-SIN,2,0.000115
Phalaenoptilus nuttallii,MX-GUA,16,0.000115
Lanius ludovicianus,MX-ZAC,115,0.000115
Cardellina pusilla,MX-TLA,137,0.000115
Mergus merganser,CA-NB,4732,0.000115
Psiloscops flammeolus,MX-AGU,2,0.000115
Anthus spragueii,MX-AGU,5,0.000114
Coccyzus erythropthalmus,US-ND,537,0.000114
Spizella pallida,MX-SLP,77,0.000114
Troglodytidae sp.,CA-SK,51,0.000114
Buteo brachyurus,MX-QUE,10,0.000114
Icteria virens,MX-MIC,196,0.000114
Pelecanus occidentalis,MX-TAM,381,0.000114
Ramphastos sulfuratus,MX-SLP,3,0.000114
Mergus merganser,CA-PE,1051,0.000114
Momotus mexicanus,MX-ZAC,2,0.000114
Geothlypis trichas,CA-YT,5247,0.000113
Troglodytes aedon,MX-DIF,3467,0.000113
Vireo plumbeus,MX-QUE,34,0.000113
Mniotilta varia,MX-MOR,670,0.000113
Passerculus sandwichensis,MX-DUR,659,0.000113
Charadriiformes sp.,MX-BCN,89,0.000113
Strix varia,US-OH,25962,0.000113
Tachycineta thalassina,MX-MIC,340,0.000113
Campylorhynchus brunneicapillus,MX-SIN,146,0.000113
Empidonax minimus,CA-YT,920,0.000113
Passerellidae sp. (sparrow sp.),US-OR,7293,0.000113
Turdus migratorius,CA-PE,8396,0.000113
Tyrannus tyrannus,US-WV,9925,0.000113
Corvus sinaloae,MX-CHH,4,0.000113
Spinus tristis,US-SD,25485,0.000112
Polioptila caerulea,MX-AGU,573,0.000112
Corvus corax,MX-AGU,797,0.000112
Euphagus carolinus,US-MS,1492,0.000112
Passerina caerulea,MX-BCS,664,0.000112
Archilochus alexandri,MX-GRO,159,0.000112
Polioptila melanura,MX-ZAC,19,0.000111
Nannopterum brasilianum,MX-PUE,102,0.000111
Empidonax traillii,US-SD,1298,0.000111
Phalaropus lobatus,MX-SON,149,0.000111
Piranga ludoviciana,MX-CHH,182,0.000110
Leiothlypis celata,MX-COL,473,0.000110
Cairina moschata,MX-COL,36,0.000110
Selasphorus rufus,MX-GUA,173,0.000110
Dryobates scalaris,MX-ZAC,79,0.000110
Pelecanus erythrorhynchos,MX-DUR,306,0.000110
Pitangus sulphuratus,MX-HID,56,0.000109
Melospiza lincolnii,MX-MOR,356,0.000109
Parulidae sp.,US-AL,1475,0.000109
Hirundinidae sp.,MX-CAM,177,0.000109
Peucaea cassinii,MX-GUA,18,0.000109
Chaetura vauxi,MX-TAB,55,0.000109
Cochlearius cochlearius,MX-MIC,2,0.000109
Vireo gilvus,MX-MIC,699,0.000109
Cypseloides niger,MX-TLA,3,0.000108
Myiarchus crinitus,US-NE,8981,0.000108
Basileuterus belli,MX-NLE,6,0.000108
Ardea alba,MX-AGU,710,0.000108
Selasphorus sasin,MX-SIN,20,0.000108
Falco peregrinus,MX-QUE,164,0.000108
Spinus psaltria,MX-TAM,481,0.000108
Butorides virescens,MX-TAM,603,0.000108
Myiopagis viridicata,MX-HID,2,0.000108
Megaceryle alcyon,CA-YT,4325,0.000108
Geranoaetus albicaudatus,MX-GRO,16,0.000107
Turdus grayi,MX-GUA,34,0.000107
Cyanocitta stelleri,US-WY,3657,0.000107
Spatula discors,MX-DUR,488,0.000107
Archilochus alexandri,MX-GUA,176,0.000107
Tyto alba,MX-SLP,20,0.000107
Auriparus flaviceps,MX-TAM,192,0.000107
Hydroprogne caspia,MX-GRO,249,0.000107
Empidonax minimus,MX-TAB,245,0.000106
Setophaga petechia,MX-BCS,3336,0.000106
Tyrannus forficatus,MX-TAB,133,0.000106
Peucaea botterii,MX-CHH,6,0.000106
Calidris minutilla,MX-QUE,319,0.000106
Cynanthus latirostris,MX-GRO,59,0.000106
Zenaida macroura,US-ND,46307,0.000106
Egretta tricolor,MX-DIF,840,0.000105
Empidonax sp.,MX-TLA,31,0.000105
Coragyps atratus,MX-AGU,437,0.000105
Junco hyemalis,US-AR,40055,0.000105
Falco sp. (large falcon sp.),MX-TAB,1,0.000104
Mniotilta varia,MX-SLP,375,0.000104
Vireo gilvus,CA-MB,7939,0.000104
Selasphorus heloisa,MX-CHH,1,0.000104
Setophaga nigrescens,MX-HID,45,0.000104
Egretta tricolor,MX-MIC,309,0.000104
Anhinga anhinga,MX-JAL,1004,0.000104
Calidris bairdii,MX-COA,44,0.000104
Vireo gilvus,MX-DIF,1872,0.000104
Phalaenoptilus nuttallii,MX-ZAC,6,0.000103
Petrochelidon fulva,MX-ZAC,11,0.000103
Myiopsitta monachus,MX-HID,20,0.000103
Larus californicus,US-AK,3961,0.000103
Cathartes aura,MX-TAM,2999,0.000103
Cyrtonyx montezumae,MX-ZAC,2,0.000103
Mniotilta varia,MX-GRO,498,0.000103
Butorides virescens,MX-MOR,579,0.000103
Charadrius semipalmatus,MX-SIN,446,0.000103
Sayornis nigricans,MX-TLA,75,0.000103
Melospiza lincolnii,MX-AGU,178,0.000102
Pardirallus maculatus,MX-NLE,1,0.000102
Anas crecca,MX-CHH,562,0.000102
Piranga ludoviciana,MX-TAM,229,0.000102
Columba livia,MX-PUE,1151,0.000102
Junco phaeonotus,MX-ZAC,10,0.000102
Sialia mexicana,MX-TLA,48,0.000101
Egretta thula,MX-PUE,441,0.000100
Aramus guarauna,MX-MOR,67,0.000100
Haemorhous mexicanus,MX-QUE,1932,0.000100
Hirundo rustica,MX-AGU,908,0.000100
Ardea alba,MX-QUE,843,0.000100
Turdus rufopalliatus,MX-ZAC,6,0.000100
Leiothlypis celata,MX-SLP,257,0.000100
Buteo albonotatus,MX-HID,10,0.000099
Ardea alba,MX-OAX,5207,0.000099
Butorides virescens,MX-CHH,452,0.000099
Haemorhous purpureus,CA-SK,4211,0.000099
Pipilo maculatus,US-ND,6291,0.000099
Anas acuta,MX-QUE,274,0.000099
Numenius americanus,MX-GRO,50,0.000099
Cyanocitta stelleri,MX-DIF,1178,0.000099
Cygnus buccinator,CA-MB,2161,0.000099
Charadrius montanus,US-OK,56,0.000098
Bombycilla cedrorum,US-RI,12634,0.000098
Accipitridae sp. (eagle sp.),MX-CHH,1,0.000098
Himantopus mexicanus,MX-HID,107,0.000098
Myiarchus tyrannulus,MX-AGU,22,0.000098
Charadrius melodus,CA-NL,342,0.000098
Buteo sp.,MX-DUR,25,0.000098
Falco peregrinus,MX-GUA,215,0.000097
Pyrocephalus rubinus,MX-ROO,567,0.000097
Tringa flavipes,MX-DUR,334,0.000097
Gavia immer,US-DE,10872,0.000097
Calamospiza melanocorys,MX-AGU,17,0.000097
Aythya collaris,US-KS,17039,0.000097
Vireo cassinii,MX-TAM,48,0.000097
Sphyrapicus nuchalis,MX-SIN,77,0.000097
Spatula discors,MX-PUE,394,0.000097
Euphagus cyanocephalus,MX-SON,734,0.000097
Icterus bullockii,MX-HID,69,0.000097
Aramides albiventris,MX-GRO,2,0.000096
Podilymbus podiceps,MX-BCS,2461,0.000096
Empidonax oberholseri,MX-PUE,33,0.000096
Chondestes grammacus,MX-GRO,141,0.000096
Cinclus mexicanus,MX-DIF,122,0.000096
Setophaga pitiayumi,MX-ZAC,2,0.000096
Accipiter cooperii,MX-DIF,2144,0.000096
Geothlypis tolmiei,MX-TAM,85,0.000096
Limnodromus scolopaceus,MX-SLP,78,0.000095
Amazona albifrons,MX-MIC,11,0.000095
Melanitta deglandi,CA-NU,151,0.000095
Selasphorus heloisa,MX-DUR,1,0.000095
Ictinia mississippiensis,MX-TAB,81,0.000095
Polioptila sp.,MX-VER,17,0.000095
Selasphorus rufus,MX-MIC,198,0.000095
Dendrocygna autumnalis,MX-MOR,158,0.000095
Piranga olivacea,US-AR,5659,0.000095
Polioptila caerulea,MX-DUR,844,0.000094
Stelgidopteryx serripennis,US-IA,8874,0.000094
Myiarchus crinitus,MX-CAM,924,0.000094
Calidris minutilla,CA-NL,2573,0.000094
Patagioenas fasciata,MX-HID,38,0.000094
Leiothlypis crissalis,MX-DUR,1,0.000094
Anthus spragueii,MX-SLP,5,0.000094
Egretta thula,MX-SLP,353,0.000094
Tyrannus melancholicus,MX-GUA,46,0.000094
Calidris minutilla,MX-CAM,618,0.000094
Cyrtonyx montezumae,MX-MIC,6,0.000093
Streptopelia decaocto,MX-MOR,762,0.000092
Spatula discors,MX-TAM,584,0.000092
Sialia mexicana,MX-PUE,89,0.000091
Anthus spragueii,MX-PUE,6,0.000091
Phalacrocoracidae sp.,MX-TAM,28,0.000091
Passer domesticus,MX-QUE,1744,0.000091
Columba livia,MX-GUA,1395,0.000091
Tyto alba,MX-TLA,11,0.000090
Passeriformes sp.,CA-NT,93,0.000090
Falco sparverius,MX-JAL,3730,0.000090
Hirundo rustica,MX-NLE,2857,0.000090
Spatula clypeata,MX-BCS,1941,0.000090
Chaetura vauxi,MX-MIC,63,0.000090
Pluvialis sp.,US-IL,80,0.000089
Charadrius vociferus,MX-CHH,1406,0.000089
Peucaea mystacalis,MX-MOR,1,0.000089
Vireo sp.,MX-GRO,5,0.000089
Icterus bullockii,MX-AGU,69,0.000089
Hirundo rustica,MX-HID,810,0.000089
Amazilia yucatanensis,MX-HID,15,0.000089
Columba livia,US-WY,14627,0.000089
Actitis macularius,MX-TAB,530,0.000089
Mitrephanes phaeocercus,MX-NLE,9,0.000089
Piranga bidentata,MX-COA,2,0.000088
Geranoaetus albicaudatus,MX-ZAC,6,0.000088
Tachycineta bicolor,CA-NT,2053,0.000088
Limnodromus scolopaceus,MX-MIC,141,0.000088
Leucophaeus pipixcan,MX-OAX,442,0.000088
Passerina caerulea,MX-SLP,130,0.000088
Fulica americana,MX-AGU,480,0.000088
Lepidocolaptes leucogaster,MX-SLP,1,0.000088
Passerina versicolor,MX-TLA,5,0.000087
Setophaga pensylvanica,CA-PE,518,0.000087
Toxostoma sp.,MX-SON,1,0.000087
Setophaga coronata,MX-QUE,1247,0.000087
Hirundo rustica,US-WV,20976,0.000087
Quiscalus mexicanus,MX-ZAC,148,0.000087
Phalaropus tricolor,US-MO,3714,0.000087
Patagioenas fasciata,MX-AGU,38,0.000087
Falco sp.,MX-ROO,29,0.000087
Streptopelia decaocto,MX-SIN,1064,0.000086
Sitta pygmaea,MX-TLA,31,0.000086
Pelecanus erythrorhynchos,MX-SLP,191,0.000086
Procellariidae sp.,US-AK,12,0.000086
Pheucticus melanocephalus,MX-TAM,233,0.000086
Tyto alba,MX-COL,33,0.000086
Selasphorus platycercus,MX-MOR,122,0.000086
Empidonax sp.,MX-TAM,83,0.000086
Egretta caerulea,MX-MIC,375,0.000086
Glaucidium palmarum,MX-CHH,1,0.000086
Sternula antillarum,MX-CAM,159,0.000086
Stelgidopteryx serripennis,MX-MIC,612,0.000086
Setophaga coronata,MX-NLE,3326,0.000086
Contopus sordidulus,MX-PUE,139,0.000086
Spizella pallida,MX-TLA,39,0.000086
Tringa semipalmata,MX-TAM,324,0.000086
Canachites canadensis,CA-NU,11,0.000085
Cinclus mexicanus,MX-HID,19,0.000085
Accipiter sp.,MX-JAL,111,0.000085
Chlidonias niger,CA-NT,116,0.000085
Myiarchus sp.,MX-TLA,1,0.000085
Nannopterum auritum,US-NC,118667,0.000085
Toxostoma longirostre,MX-HID,18,0.000085
Vireo bellii,MX-MOR,75,0.000085
Passerculus sandwichensis,MX-CHH,573,0.000085
Coccothraustes vespertinus,CA-PE,245,0.000084
Mergus merganser,CA-NT,837,0.000084
Anser rossii,CA-AB,1061,0.000084
Toxostoma crissale,MX-HID,9,0.000084
Oxyura jamaicensis,MX-SON,1235,0.000084
Leiothlypis ruficapilla,MX-QUE,209,0.000084
Cardinalis cardinalis,US-MN,247489,0.000083
Pelecanus occidentalis,MX-TAB,287,0.000083
Anthus rubescens,MX-HID,90,0.000083
Buteo plagiatus,MX-QUE,23,0.000083
Corthylio calendula,MX-DUR,964,0.000083
Melospiza lincolnii,MX-COA,199,0.000083
Stelgidopteryx serripennis,MX-CHH,453,0.000083
Baeolophus atricristatus,MX-HID,54,0.000083
Passerina ciris,MX-SLP,58,0.000082
Pheucticus melanocephalus,MX-SLP,122,0.000082
Haemorhous mexicanus,MX-HID,1319,0.000082
Vireo griseus,MX-SLP,251,0.000082
Sporophila torqueola,MX-ZAC,3,0.000082
Pipilo chlorurus,MX-NLE,108,0.000082
Mniotilta varia,MX-TAB,515,0.000081
Falco sparverius,MX-AGU,447,0.000081
Setophaga graciae,MX-AGU,8,0.000081
Molothrus ater,US-NY,278343,0.000081
Basileuterus belli,MX-ZAC,1,0.000081
Tyto alba,MX-MOR,32,0.000081
Buteo platypterus,MX-OAX,780,0.000081
Buteo jamaicensis,MX-CHH,1639,0.000081
Anser caerulescens,US-CA,10812,0.000081
Selasphorus platycercus,MX-PUE,80,0.000081
Polioptila caerulea,MX-COA,599,0.000081
Buteogallus urubitinga,MX-HID,1,0.000080
Corvus ossifragus,US-MO,25245,0.000080
Toxostoma curvirostre,MX-GRO,120,0.000080
Anatinae sp.,MX-DUR,88,0.000080
Volatinia jacarina,MX-CHH,7,0.000080
Setophaga coronata,MX-DUR,1595,0.000080
Icterus cucullatus,MX-HID,25,0.000080
Stelgidopteryx serripennis,MX-SLP,312,0.000080
Accipiter gentilis,MX-SIN,41,0.000080
Piranga flava,MX-ZAC,7,0.000080
Anser rossii,MX-BCN,115,0.000080
Vireo bellii,MX-MIC,77,0.000080
Falco sparverius,MX-PUE,619,0.000079
Regulus satrapa,US-VT,18288,0.000079
Selasphorus heloisa,MX-GUA,1,0.000079
Calcarius ornatus,MX-QUE,7,0.000079
Onychoprion fuscatus,MX-CAM,6,0.000079
Setophaga petechia,MX-SIN,1653,0.000079
Nycticorax nycticorax,MX-SLP,161,0.000078
Accipiter cooperii,MX-MEX,922,0.000078
Sitta pygmaea,MX-MOR,93,0.000078
Vireo olivaceus,CA-NT,1328,0.000078
Patagioenas fasciata,MX-QUE,46,0.000078
Spatula cyanoptera,MX-SLP,86,0.000078
Passerina cyanea,MX-CAM,975,0.000078
Patagioenas fasciata,MX-MOR,76,0.000078
Amazona albifrons,MX-COA,6,0.000078
Sayornis nigricans,MX-ZAC,55,0.000078
Nyctanassa violacea,MX-CHH,93,0.000078
Empidonax minimus,MX-TAM,269,0.000077
Icterus cucullatus,MX-DUR,44,0.000077
Larus californicus,US-SD,1235,0.000077
