Bird,State,Count,Score
Limosa,MX-GUA,5,-0.000176
Larus,MX-GUA,282,-0.000176
Sphyrapicus,MX-MEX,311,-0.000176
Spizelloides,US-ND,3937,-0.000176
Setophaga,MX-OAX,26932,-0.000176
Branta,MX-DUR,2,-0.000176
Xanthocephalus,CA-NU,24,-0.000176
Charadrius,MX-COL,447,-0.000176
Zenaida,US-ND,46320,-0.000177
Tachycineta,MX-CAM,916,-0.000177
Callipepla,MX-GUA,12,-0.000177
Thalasseus,MX-MIC,61,-0.000177
Bubo,MX-TAB,10,-0.000177
Sturnus,MX-GUA,179,-0.000177
Piranga,US-IN,38744,-0.000177
Leiothlypis,CA-NU,158,-0.000177
Colaptes,MX-TAB,90,-0.000177
Melanitta,CA-MB,5725,-0.000177
Spatula,MX-MOR,258,-0.000178
Sayornis,US-DC,12322,-0.000178
Hydroprogne,CA-NU,43,-0.000178
Chaetura,US-OK,11643,-0.000178
Recurvirostra,MX-TAB,4,-0.000179
Oxyura,MX-MOR,85,-0.000179
Calidris,MX-MIC,417,-0.000179
Fregata,MX-GUA,2,-0.000179
Passerellidae,CA-NT,37,-0.000179
Sitta,MX-MOR,725,-0.000179
Corvus,MX-TAM,1609,-0.000179
Parkesia,MX-MEX,161,-0.000179
Numenius,MX-CHP,479,-0.000179
Passerculus,MX-TAB,17,-0.000179
Ixobrychus,MX-TAB,1,-0.000179
Passer,MX-TAB,77,-0.000179
Circus,MX-MIC,153,-0.000180
Petrochelidon,US-TN,16098,-0.000180
Passer,US-KY,49004,-0.000180
Nyctibius,MX-NLE,1,-0.000180
Coccothraustes,MX-SIN,98,-0.000180
Anatidae,MX-VER,127,-0.000181
Eudocimus,MX-GUA,11,-0.000181
Sphyrapicus,MX-NLE,529,-0.000181
Anas,MX-TAM,1116,-0.000181
Chlidonias,MX-YUC,322,-0.000181
Sturnella,MX-MIC,182,-0.000181
Chaetura,MX-CAM,388,-0.000181
Colinus,MX-MOR,18,-0.000182
Antrostomus,MX-TAB,1,-0.000182
Nyctanassa,MX-GUA,3,-0.000182
Passeriformes,MX-COL,13,-0.000182
Spizelloides,US-CO,35042,-0.000182
Certhia,MX-GUA,12,-0.000182
Rallus,MX-GUA,5,-0.000182
Spizella,MX-NLE,2084,-0.000182
Cyrtonyx,MX-COL,1,-0.000182
Pandion,CA-NT,471,-0.000183
Patagioenas,MX-MEX,47,-0.000183
Sturnus,MX-BCN,8686,-0.000183
Colinus,MX-TAB,1,-0.000183
Rynchops,MX-GUA,2,-0.000183
Sterna,MX-GUA,12,-0.000183
Megarynchus,MX-MEX,5,-0.000183
Scolopacidae,MX-NLE,1,-0.000183
Megascops,US-AR,1664,-0.000183
Aythya,MX-TAB,23,-0.000184
Picidae,MX-OAX,104,-0.000184
Limosa,MX-CAM,51,-0.000184
Petrochelidon,CA-NU,52,-0.000184
Haematopus,MX-TAB,1,-0.000184
Coccyzus,MX-SIN,197,-0.000184
Troglodytidae,US-IL,539,-0.000184
Loxia,MX-GUA,3,-0.000184
Sitta,MX-GUA,104,-0.000184
Junco,CA-NU,333,-0.000184
Chondestes,MX-TAB,1,-0.000184
Accipiter,MX-BCS,2170,-0.000184
Pooecetes,MX-TAB,1,-0.000184
Ardenna,MX-MIC,12,-0.000185
Tachycineta,CA-MB,22652,-0.000185
Meleagris,MX-GUA,8,-0.000185
Spatula,MX-CAM,637,-0.000185
Dryocopus,CA-NT,425,-0.000185
Spatula,CA-PE,924,-0.000185
Mareca,MX-TAB,9,-0.000185
Parulidae,MX-TAM,14,-0.000185
Progne,MX-GUA,6,-0.000185
Sayornis,MX-TAB,12,-0.000185
Aegolius,MX-MIC,6,-0.000186
Aphelocoma,MX-TAM,69,-0.000186
Chlidonias,MX-GUA,1,-0.000186
Riparia,MX-COL,34,-0.000186
Mergus,MX-TAB,2,-0.000186
Archilochus,MX-NLE,869,-0.000186
Accipiter,MX-COL,190,-0.000186
Anatidae,MX-SIN,12,-0.000187
Empidonax,CA-NU,129,-0.000187
Bombycilla,MX-TAB,1,-0.000187
Cyrtonyx,MX-TAM,1,-0.000187
Thryothorus,MX-TAB,6,-0.000187
Xanthocephalus,MX-TAM,29,-0.000187
Chaetura,MX-GUA,8,-0.000187
Spiza,MX-GUA,1,-0.000187
Dryobates,MX-COL,898,-0.000188
Mareca,CA-NU,156,-0.000188
Sturnella,MX-COL,141,-0.000188
Zonotrichia,MX-GUA,38,-0.000188
Spizella,MX-TAB,2,-0.000188
Colinus,US-LA,3117,-0.000188
Zenaida,MX-MOR,856,-0.000188
Pluvialis,MX-GUA,2,-0.000188
Aix,MX-GUA,7,-0.000188
Euphagus,MX-TAM,72,-0.000188
Spinus,MX-TAB,31,-0.000188
Molothrus,US-NC,105795,-0.000188
Salpinctes,MX-MIC,15,-0.000188
Charadrius,MX-MOR,330,-0.000189
Tachycineta,MX-TAM,342,-0.000189
Thalasseus,MX-GUA,1,-0.000189
Spatula,CA-NU,157,-0.000189
Seiurus,MX-GUA,2,-0.000189
Corthylio,CA-NU,132,-0.000189
Geococcyx,MX-CAM,43,-0.000189
Accipitridae,MX-OAX,128,-0.000189
Regulus,MX-MOR,90,-0.000189
Lanius,US-NE,4370,-0.000189
Psittacara,MX-SIN,6,-0.000189
Progne,MX-MOR,61,-0.000189
Larus,MX-TAB,16,-0.000189
Melanerpes,MX-MEX,1603,-0.000189
Spizelloides,CA-PE,289,-0.000189
Melospiza,MX-TAB,9,-0.000190
Anas,MX-TAB,8,-0.000190
Cardinalis,MX-TAB,2,-0.000190
Riparia,MX-NLE,161,-0.000190
Anas,MX-MIC,1036,-0.000190
Megaceryle,MX-MOR,182,-0.000190
Bucephala,US-SD,8968,-0.000190
Spinus,MX-TAM,898,-0.000191
Passeriformes,MX-MOR,10,-0.000191
Salpinctes,MX-MOR,11,-0.000191
Antrostomus,MX-DIF,148,-0.000191
Passeriformes,MX-TAM,12,-0.000191
Podiceps,CA-NU,54,-0.000191
Botaurus,MX-MIC,17,-0.000191
Regulus,US-RI,5347,-0.000192
Riparia,CA-NU,20,-0.000192
Limosa,MX-MIC,20,-0.000192
Sternula,MX-NAY,504,-0.000192
Xema,MX-COL,2,-0.000192
Oxyura,CA-YT,1196,-0.000192
Myiarchus,MX-BCN,2047,-0.000192
Bubo,MX-NLE,265,-0.000192
Hylocichla,US-RI,3709,-0.000193
Poecile,MX-GUA,25,-0.000193
Athene,MX-TAM,5,-0.000193
Certhia,CA-PE,315,-0.000193
Hydrobates,MX-MIC,4,-0.000193
Anatinae,MX-MIC,19,-0.000193
Cyanocitta,MX-GUA,3,-0.000194
Mimus,MX-COL,295,-0.000194
Rallus,MX-MIC,37,-0.000194
Passerculus,MX-NLE,571,-0.000195
Sterna,MX-MIC,95,-0.000195
Podilymbus,MX-MOR,112,-0.000195
Botaurus,CA-NT,37,-0.000195
Corvus,MX-MIC,1349,-0.000195
Meleagris,MX-TAM,74,-0.000196
Oxyura,MX-NLE,372,-0.000196
Phainopepla,MX-MIC,14,-0.000196
Lophodytes,CA-NU,54,-0.000196
Lanius,MX-OAX,1156,-0.000196
Melanitta,MX-BCS,915,-0.000196
Anatidae,CA-NT,8,-0.000197
Mareca,MX-MIC,226,-0.000197
Megaceryle,MX-BCN,2951,-0.000197
Turdus,CA-NU,522,-0.000197
Eremophila,MX-TAM,55,-0.000197
Charadriiformes,MX-TAM,4,-0.000197
Leucophaeus,MX-MEX,282,-0.000197
Corthylio,MX-SON,2032,-0.000197
Buteo,CA-NT,1352,-0.000198
Anatinae,MX-TAM,16,-0.000198
Stercorarius,MX-MIC,10,-0.000198
Limnothlypis,MX-TAM,2,-0.000198
Phalaropus,MX-TAM,24,-0.000198
Phalaenoptilus,MX-SIN,9,-0.000198
Gallinula,MX-NLE,211,-0.000198
Sphyrapicus,MX-MOR,74,-0.000199
Phainopepla,MX-TAM,12,-0.000199
Eudocimus,MX-MIC,61,-0.000199
Seiurus,US-SD,3069,-0.000199
Ixoreus,CA-NU,9,-0.000199
Spizella,MX-TAM,373,-0.000199
Anthus,MX-MOR,23,-0.000199
Toxostoma,US-ND,8222,-0.000200
Parulidae,CA-PE,46,-0.000200
Chaetura,MX-COL,107,-0.000200
Passeriformes,MX-CAM,29,-0.000200
Cardellina,CA-NU,33,-0.000200
Oreoscoptes,MX-TAM,4,-0.000200
Anatinae,CA-NU,8,-0.000200
Hirundinidae,US-RI,1108,-0.000200
Platalea,MX-NLE,91,-0.000200
Porzana,US-NE,2052,-0.000200
Habia,MX-MIC,1,-0.000201
Regulus,CA-NU,44,-0.000201
Agelaius,MX-MOR,448,-0.000201
Streptoprocne,MX-SON,7,-0.000201
Mimus,MX-MIC,302,-0.000202
Dryobates,US-SD,29193,-0.000202
Seiurus,MX-TAM,72,-0.000202
Cistothorus,MX-TAM,55,-0.000202
Coccyzus,MX-MOR,35,-0.000202
Pooecetes,MX-MOR,19,-0.000202
Hydrocoloeus,CA-PE,6,-0.000202
Loxia,MX-COL,20,-0.000203
Picoides,CA-NU,2,-0.000203
Sphyrapicus,US-ND,5542,-0.000203
Cyanocorax,MX-MIC,10,-0.000203
Zenaida,CA-NS,87734,-0.000203
Colaptes,MX-COL,323,-0.000203
Pandion,MX-MOR,112,-0.000203
Aegolius,MX-MOR,3,-0.000203
Colibri,US-WV,22,-0.000204
Falco,MX-OAX,4758,-0.000204
Progne,MX-JAL,1282,-0.000204
Melospiza,CA-NU,355,-0.000204
Circus,MX-VER,4237,-0.000204
Xanthocephalus,MX-COL,18,-0.000204
Aphelocoma,MX-COL,42,-0.000204
Gallinago,MX-TAM,37,-0.000205
Euphagus,MX-MIC,56,-0.000205
Circus,MX-MOR,67,-0.000205
Spizelloides,CA-AB,12874,-0.000205
Anthus,MX-SON,344,-0.000206
Podilymbus,MX-COL,95,-0.000206
Coragyps,US-OK,10961,-0.000206
Chroicocephalus,CA-SK,2031,-0.000206
Passerella,US-KS,8273,-0.000206
Nannopterum,CA-NU,114,-0.000206
Larus,MX-SIN,2674,-0.000206
Melozone,MX-TAM,28,-0.000206
Ardenna,CA-PE,35,-0.000206
Parkesia,CA-NU,18,-0.000207
Bartramia,US-WI,3622,-0.000207
Molothrus,MX-YUC,5576,-0.000207
Bombycilla,MX-MIC,184,-0.000207
Sialia,MX-MEX,655,-0.000207
Setophaga,MX-JAL,25265,-0.000207
Mergus,MX-BCN,2570,-0.000208
Coccyzus,MX-COL,34,-0.000208
Elanoides,MX-MOR,4,-0.000208
Setophaga,CA-NU,599,-0.000208
Bombycilla,CA-NL,6291,-0.000208
Bombycilla,CA-NU,70,-0.000208
Troglodytes,US-ID,28881,-0.000208
Chordeiles,CA-NU,10,-0.000208
Certhia,CA-NB,3088,-0.000209
Haemorhous,MX-SIN,1818,-0.000209
Anatidae,MX-COL,2,-0.000209
Arenaria,MX-COL,22,-0.000209
Ardea,MX-DIF,7708,-0.000209
Molothrus,US-WY,13465,-0.000209
Eremophila,CA-PE,213,-0.000209
Hydrobates,CA-NU,1,-0.000209
Spinus,MX-COL,539,-0.000209
Hirundo,MX-CAM,641,-0.000210
Phalacrocoracidae,CA-NL,121,-0.000210
Haematopus,MX-MIC,18,-0.000210
Lanius,CA-NU,15,-0.000210
Podiceps,MX-TAM,57,-0.000210
Quiscalus,US-RI,27502,-0.000211
Buteogallus,MX-MEX,6,-0.000211
Euphagus,MX-MEX,152,-0.000211
Thryothorus,MX-TAM,249,-0.000211
Passeriformes,MX-YUC,247,-0.000211
Nyctanassa,MX-MOR,9,-0.000211
Bubo,CA-PE,192,-0.000211
Aix,CA-PE,553,-0.000212
Porphyrio,MX-SIN,24,-0.000212
Colaptes,CA-NU,116,-0.000212
Pandion,CA-NU,42,-0.000212
Archilochus,MX-CAM,394,-0.000212
Morus,MX-TAM,10,-0.000212
Oporornis,MX-TAM,1,-0.000212
Botaurus,MX-MEX,35,-0.000212
Aythya,MX-BCN,4155,-0.000212
Aphelocoma,MX-JAL,1133,-0.000212
Callipepla,MX-TAM,29,-0.000213
Colaptes,MX-BCS,4931,-0.000213
Thryomanes,MX-SON,686,-0.000213
Picidae,CA-NU,1,-0.000213
Sphyrapicus,CA-AB,18282,-0.000213
Mimus,MX-MOR,145,-0.000213
Chlidonias,MX-MIC,10,-0.000214
Thraupis,MX-MOR,1,-0.000214
Vermivora,MX-TAM,15,-0.000214
Passerellidae,MX-TAM,8,-0.000214
Accipiter,CA-NU,36,-0.000214
Melospiza,MX-MOR,387,-0.000214
Nannopterum,MX-MIC,219,-0.000214
Hirundo,CA-NU,57,-0.000214
Fulica,CA-NT,324,-0.000214
Catharus,MX-NLE,971,-0.000214
Sialia,MX-MOR,117,-0.000214
Nannopterum,MX-VER,11572,-0.000214
Certhia,MX-COL,40,-0.000215
Corthylio,MX-COL,97,-0.000215
Larus,MX-TAM,537,-0.000215
Rallus,MX-TAM,20,-0.000215
Accipitridae,CA-NU,1,-0.000215
Mycteria,MX-MOR,8,-0.000215
Aechmophorus,MX-MOR,11,-0.000215
Circus,MX-COL,55,-0.000215
Calidris,MX-MOR,125,-0.000215
Bartramia,CA-NU,1,-0.000215
Geothlypis,CA-NT,566,-0.000216
Troglodytes,CA-NU,42,-0.000216
Eremophila,MX-MIC,38,-0.000216
Protonotaria,MX-TAM,10,-0.000216
Haemorhous,CA-PE,1982,-0.000216
Poecile,MX-MOR,425,-0.000216
Pluvialis,MX-MIC,35,-0.000216
Circus,MX-SON,1151,-0.000216
Stelgidopteryx,US-SD,3299,-0.000216
Cistothorus,MX-MOR,24,-0.000217
Morus,CA-NU,2,-0.000217
Anhinga,MX-MIC,25,-0.000217
Melospiza,MX-TAM,484,-0.000217
Contopus,CA-NT,323,-0.000217
Petrochelidon,MX-COL,30,-0.000217
Spiza,MX-SIN,65,-0.000217
Charadriiformes,MX-SIN,13,-0.000217
Myadestes,CA-NU,2,-0.000217
Aythya,MX-MOR,110,-0.000217
Athene,MX-MIC,3,-0.000218
Antigone,MX-TAM,36,-0.000218
Megascops,MX-MOR,6,-0.000218
Sturnus,MX-TAM,337,-0.000218
Contopus,CA-NU,18,-0.000218
Spiza,MX-MOR,7,-0.000218
Riparia,MX-MIC,19,-0.000219
Colaptes,MX-MOR,156,-0.000219
Tringa,MX-MOR,81,-0.000219
Tachycineta,CA-NU,37,-0.000219
Coereba,MX-CAM,1,-0.000219
Pipilo,MX-COL,124,-0.000219
Pinicola,CA-NU,1,-0.000219
Aythya,MX-COL,127,-0.000219
Cinclus,MX-MOR,2,-0.000219
Xanthocephalus,MX-MOR,8,-0.000219
Passer,MX-JAL,8299,-0.000219
Bartramia,MX-MOR,2,-0.000219
Botaurus,MX-COL,6,-0.000219
Riparia,MX-CAM,69,-0.000219
Certhia,US-ID,9558,-0.000220
Colaptes,MX-MIC,260,-0.000220
Rostrhamus,MX-TAM,1,-0.000220
Hirundinidae,US-AL,2371,-0.000220
Troglodytes,MX-VER,9048,-0.000220
Coccyzus,US-DE,6254,-0.000220
Branta,US-MO,153443,-0.000220
Corvus,MX-MOR,492,-0.000220
Spizella,US-VT,72344,-0.000220
Sitta,CA-NU,82,-0.000220
Chroicocephalus,MX-TAM,21,-0.000220
Aix,CA-NU,11,-0.000220
Gallinago,MX-COL,18,-0.000221
Sphyrapicus,MX-SIN,303,-0.000221
Spizella,CA-NU,38,-0.000221
Anthus,MX-COL,12,-0.000221
Spizella,MX-COL,165,-0.000221
Tyrannus,CA-NU,14,-0.000221
Recurvirostra,CA-NU,1,-0.000221
Pelecanus,CA-NU,5,-0.000221
Ammospiza,MX-TAM,6,-0.000221
Amazilia,MX-MOR,2,-0.000221
Platalea,MX-MOR,5,-0.000222
Geothlypis,CA-NU,17,-0.000222
Bucephala,MX-TAM,117,-0.000222
Toxostoma,CA-NU,7,-0.000222
Sturnella,MX-CAM,287,-0.000222
Rallus,CA-NU,1,-0.000222
Agelaius,CA-NU,57,-0.000222
Archilochus,MX-MEX,366,-0.000222
Seiurus,MX-MOR,22,-0.000222
Psaltriparus,MX-TAM,16,-0.000222
Selasphorus,CA-NU,1,-0.000222
Megaceryle,CA-NU,7,-0.000222
Aix,MX-TAM,68,-0.000223
Sphyrapicus,MX-COL,35,-0.000223
Oxyura,CA-NU,1,-0.000223
Certhia,CA-NU,1,-0.000223
Sialia,CA-NU,9,-0.000223
Sayornis,CA-NU,10,-0.000223
Mniotilta,CA-NU,1,-0.000223
Podilymbus,CA-NU,2,-0.000223
Piranga,CA-NU,2,-0.000223
Sphyrapicus,CA-NU,1,-0.000223
Leucophaeus,CA-NU,1,-0.000223
Podiceps,MX-COL,28,-0.000223
Podiceps,MX-MOR,20,-0.000223
Passerina,CA-NU,3,-0.000223
Phalaropus,MX-MOR,6,-0.000223
Aquila,MX-TAM,5,-0.000224
Fulica,CA-NU,1,-0.000224
Bubo,MX-COL,17,-0.000224
Hirundo,MX-NAY,6878,-0.000224
Larus,MX-COL,327,-0.000224
Ardea,CA-NU,35,-0.000224
Dumetella,CA-NU,5,-0.000224
Passer,CA-NU,16,-0.000224
Botaurus,MX-TAM,6,-0.000224
Rostrhamus,MX-MIC,1,-0.000224
Molothrus,CA-NU,3,-0.000224
Pandion,MX-MIC,87,-0.000224
Chordeiles,MX-BCN,479,-0.000224
Icterus,CA-NU,1,-0.000224
Poecile,CA-NU,79,-0.000224
Colaptes,CA-YT,6406,-0.000224
Mimus,CA-NU,3,-0.000224
Agelaius,MX-MIC,332,-0.000225
Pipilo,CA-NU,1,-0.000225
Bubo,MX-BCS,609,-0.000225
Bombycilla,MX-COL,69,-0.000225
Gavia,MX-BCS,1332,-0.000225
Vireo,CA-NU,10,-0.000225
Baeolophus,MX-MOR,102,-0.000225
Bartramia,MX-MIC,3,-0.000225
Chaetura,MX-MIC,63,-0.000225
Zenaida,MX-MIC,470,-0.000225
Passerculus,MX-MOR,23,-0.000225
Megascops,MX-COL,5,-0.000225
Cathartes,CA-NU,2,-0.000225
Rynchops,MX-MIC,7,-0.000226
Seiurus,MX-MIC,39,-0.000226
Quiscalus,CA-NU,5,-0.000226
Spinus,CA-NU,34,-0.000226
Protonotaria,MX-MIC,8,-0.000226
Selasphorus,MX-SON,572,-0.000226
Cyanerpes,MX-MEX,1,-0.000226
Asio,MX-MIC,4,-0.000226
Alcidae,US-RI,28,-0.000226
Haemorhous,CA-NU,3,-0.000226
Puffinus,MX-MIC,1,-0.000226
Sturnus,CA-NU,3,-0.000226
Rallus,MX-COL,9,-0.000226
Melospiza,MX-COL,270,-0.000226
Catharus,US-IN,59306,-0.000227
Dryobates,CA-NU,24,-0.000227
Toxostoma,MX-COL,41,-0.000227
Coccyzus,MX-MIC,23,-0.000227
Cistothorus,CA-NT,119,-0.000227
Sturnella,MX-MOR,23,-0.000227
Recurvirostra,MX-MOR,4,-0.000227
Pelecanus,MX-MOR,17,-0.000227
Gallinago,MX-MOR,7,-0.000228
Accipitridae,MX-SIN,18,-0.000228
Rallus,MX-MOR,5,-0.000228
Pluvialis,MX-MOR,8,-0.000228
Charadriiformes,CA-PE,14,-0.000228
Zenaida,CA-NU,10,-0.000228
Leucophaeus,MX-MOR,16,-0.000228
Passerculus,MX-COL,28,-0.000228
Vireolanius,MX-DIF,3,-0.000228
Buteo,MX-JAL,10289,-0.000228
Hydroprogne,MX-MEX,96,-0.000228
Botaurus,MX-MOR,2,-0.000228
Sayornis,MX-COL,75,-0.000228
Limnodromus,MX-MOR,6,-0.000228
Seiurus,MX-COL,19,-0.000229
Aythya,MX-MIC,122,-0.000229
Stercorarius,MX-TAM,3,-0.000229
Mareca,MX-COL,51,-0.000229
Hirundinidae,US-IL,11239,-0.000229
Aegolius,MX-COL,1,-0.000229
Aix,MX-MIC,61,-0.000229
Branta,CA-NB,24124,-0.000229
Corvus,MX-SIN,3375,-0.000229
Asio,MX-MOR,1,-0.000229
Gavia,MX-COL,25,-0.000229
Loxia,MX-SIN,76,-0.000229
Dryobates,CA-NT,1512,-0.000229
Eudocimus,MX-MOR,7,-0.000229
Spiza,MX-MIC,8,-0.000229
Buteo,MX-BCS,6245,-0.000230
Sternula,MX-MIC,7,-0.000230
Fulica,CA-MB,11445,-0.000230
Podilymbus,MX-SIN,386,-0.000230
Buteo,MX-OAX,10631,-0.000230
Cistothorus,MX-COL,12,-0.000230
Progne,MX-MIC,24,-0.000231
Parulidae,MX-MOR,1,-0.000231
Sturnus,US-RI,31262,-0.000231
Pooecetes,MX-COL,5,-0.000231
Myiopsitta,MX-COL,1,-0.000231
Euphagus,MX-MOR,5,-0.000231
Chlidonias,MX-MOR,1,-0.000231
Anas,US-OH,561867,-0.000232
Dryocopus,MX-MOR,13,-0.000232
Passerellidae,MX-COL,2,-0.000232
Hirundinidae,CA-PE,65,-0.000232
Euphagus,MX-COL,10,-0.000232
Mareca,MX-MOR,16,-0.000232
Eremophila,MX-MOR,3,-0.000232
Calothorax,MX-SON,8,-0.000233
Larus,MX-MIC,326,-0.000233
Asio,MX-TAM,2,-0.000233
Sitta,MX-MIC,238,-0.000233
Junco,MX-COL,74,-0.000233
Poecile,MX-MIC,372,-0.000233
Cyrtonyx,MX-OAX,17,-0.000233
Hylocichla,MX-TAM,14,-0.000234
Onychoprion,MX-SIN,4,-0.000234
Corvus,MX-COL,290,-0.000234
Parkesia,MX-NLE,223,-0.000234
Agelaius,MX-COL,109,-0.000234
Helmitheros,MX-TAM,2,-0.000235
Nannopterum,MX-MOR,13,-0.000235
Sterna,MX-MOR,1,-0.000235
Charadriiformes,MX-BCS,48,-0.000235
Anas,MX-COL,168,-0.000235
Falco,MX-DIF,2950,-0.000235
Lophodytes,MX-MOR,1,-0.000235
Cyanocitta,MX-MOR,71,-0.000235
Calypte,MX-COL,7,-0.000235
Salpinctes,MX-COL,1,-0.000235
Lophodytes,MX-TAM,17,-0.000236
Sturnus,US-AR,53360,-0.000236
Dumetella,MX-MOR,2,-0.000236
Nannopterum,US-NV,23190,-0.000236
Haemorhous,MX-TAM,122,-0.000236
Sialia,MX-TAM,48,-0.000237
Protonotaria,MX-COL,1,-0.000237
Stercorarius,MX-CAM,18,-0.000237
Sturnus,MX-MOR,17,-0.000237
Chroicocephalus,MX-COL,2,-0.000237
Zonotrichia,MX-MOR,3,-0.000237
Podilymbus,US-WI,76688,-0.000238
Anas,MX-MOR,41,-0.000238
Anser,MX-COL,2,-0.000238
Aix,MX-COL,7,-0.000238
Aramus,MX-MIC,2,-0.000238
Calamospiza,MX-MIC,1,-0.000238
Sitta,MX-COL,56,-0.000239
Stercorarius,MX-SIN,26,-0.000239
Hirundinidae,US-ND,1096,-0.000239
Pipilo,MX-TAM,36,-0.000239
Mergus,MX-TAM,20,-0.000239
Anatidae,CA-PE,10,-0.000240
Cardinalis,MX-MOR,3,-0.000240
Larus,MX-MOR,2,-0.000240
Certhia,MX-TAM,7,-0.000240
Bucephala,MX-COL,3,-0.000240
Regulus,MX-TAM,8,-0.000240
Leiothlypis,CA-PE,518,-0.000240
Accipiter,CA-PE,539,-0.000241
Dumetella,MX-COL,3,-0.000241
Sayornis,MX-SIN,753,-0.000241
Quiscalus,MX-OAX,9717,-0.000241
Baeolophus,MX-COL,7,-0.000241
Tachycineta,US-ME,75724,-0.000242
Gavia,MX-TAM,7,-0.000242
Cardinalis,MX-COL,46,-0.000242
Accipitridae,CA-PE,19,-0.000242
Loxia,MX-TAM,1,-0.000242
Dryobates,MX-SIN,2135,-0.000242
Aechmophorus,MX-TAM,1,-0.000242
Xanthocephalus,CA-NT,39,-0.000242
Podiceps,MX-MIC,10,-0.000243
Buteo,MX-CAM,963,-0.000243
Haliaeetus,MX-TAM,10,-0.000243
Turdus,MX-SIN,2237,-0.000243
Cyanocitta,MX-MIC,152,-0.000243
Cairina,MX-SIN,13,-0.000244
Pelecanus,CA-NT,162,-0.000244
Calypte,MX-TAM,1,-0.000244
Junco,MX-SIN,1053,-0.000244
Antigone,US-MS,4580,-0.000244
Dryocopus,MX-MIC,16,-0.000244
Arenaria,MX-MIC,3,-0.000244
Riparia,US-MO,7853,-0.000244
Auriparus,MX-MIC,2,-0.000245
Poecile,MX-COL,9,-0.000245
Circus,MX-BCS,1227,-0.000245
Junco,MX-TAM,10,-0.000245
Zonotrichia,MX-TAM,14,-0.000245
Sterna,MX-CAM,145,-0.000246
Hirundinidae,US-AR,1867,-0.000246
Ixobrychus,MX-NLE,29,-0.000246
Baeolophus,MX-MIC,42,-0.000246
Bucephala,MX-MIC,18,-0.000246
Thryothorus,MX-CAM,595,-0.000246
Hydroprogne,MX-CAM,77,-0.000246
Dumetella,MX-MIC,20,-0.000246
Urile,MX-SIN,51,-0.000247
Regulus,MX-DIF,1182,-0.000247
Sitta,MX-TAM,14,-0.000247
Sturnus,MX-MIC,57,-0.000247
Branta,MX-TAM,7,-0.000248
Anser,MX-MIC,1,-0.000248
Antigone,MX-MIC,1,-0.000248
Limnodromus,MX-JAL,822,-0.000248
Coturnicops,MX-MEX,1,-0.000248
Gavia,MX-MIC,1,-0.000248
Numenius,MX-CAM,34,-0.000249
Anatinae,MX-NLE,67,-0.000249
Mergus,MX-SON,1725,-0.000250
Cardinalis,MX-SON,7780,-0.000250
Geothlypis,US-OR,147012,-0.000250
Certhia,US-AR,7270,-0.000250
Zonotrichia,MX-MIC,9,-0.000250
Xanthocephalus,MX-NLE,98,-0.000250
Aphelocoma,MX-SON,576,-0.000250
Mimus,MX-MEX,505,-0.000250
Cardinalis,MX-MIC,47,-0.000251
Actitis,US-NE,7208,-0.000252
Charadrius,CA-NL,9703,-0.000252
Eudocimus,MX-NLE,235,-0.000252
Tringa,MX-VER,8672,-0.000252
Chordeiles,MX-MEX,52,-0.000252
Parulidae,MX-SIN,28,-0.000253
Oxyura,CA-NT,99,-0.000253
Pheucticus,MX-BCN,1625,-0.000253
Pipilo,MX-BCN,3807,-0.000254
Meleagris,MX-NLE,285,-0.000255
Aythya,MX-SIN,673,-0.000255
Phalaropus,CA-PE,72,-0.000255
Spizella,CA-PE,1108,-0.000256
Pipilo,MX-SON,2694,-0.000256
Tachycineta,MX-BCS,3272,-0.000257
Circus,MX-SIN,252,-0.000257
Fringilla,US-AR,21,-0.000258
Tringa,US-IA,20864,-0.000258
Geothlypis,MX-NLE,1007,-0.000258
Podilymbus,CA-NT,167,-0.000259
Bubo,MX-SON,506,-0.000259
Spizella,MX-DIF,4748,-0.000259
Megaceryle,US-DC,8261,-0.000259
Procellariidae,MX-SIN,1,-0.000259
Mniotilta,US-ND,5165,-0.000260
Calidris,MX-ROO,5800,-0.000260
Hirundo,CA-PE,721,-0.000260
Lophodytes,CA-NT,115,-0.000260
Bubo,US-RI,2835,-0.000260
Gallinago,MX-NLE,171,-0.000261
Branta,US-NV,47261,-0.000261
Gallinago,US-OK,4062,-0.000261
Porzana,MX-NLE,98,-0.000261
Spizella,MX-SIN,884,-0.000262
Tyrannus,CA-NT,255,-0.000262
Spinus,MX-NLE,2892,-0.000262
Mycteria,MX-NLE,73,-0.000263
Catharus,MX-CAM,280,-0.000263
Anatinae,MX-SON,164,-0.000263
Chroicocephalus,MX-BCN,589,-0.000263
Haemorhous,MX-OAX,10395,-0.000264
Spinus,MX-SIN,1739,-0.000264
Limnodromus,US-OK,3855,-0.000264
Passerculus,MX-DIF,1352,-0.000265
Regulus,US-DC,4006,-0.000266
Podiceps,US-MA,54454,-0.000266
Sturnus,MX-MEX,769,-0.000267
Chordeiles,MX-JAL,609,-0.000267
Bombycilla,MX-NLE,765,-0.000267
Leiothlypis,MX-CAM,207,-0.000267
Colaptes,CA-SK,18855,-0.000268
Uria,CA-NT,10,-0.000268
Aquila,MX-SIN,25,-0.000268
Anatinae,MX-MEX,21,-0.000269
Passeriformes,MX-SIN,23,-0.000269
Passerellidae,MX-MEX,16,-0.000269
Sialia,US-SD,9287,-0.000269
